word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
ahatrunie,1,OTHER,0.929,0.655,0.000,0.000,0.071,0.929,0.000,0.000
aiclan,1,OTHER,0.958,0.655,0.000,0.004,0.037,0.958,0.000,0.000
aif,1,OTHER,0.982,0.655,0.000,0.014,0.004,0.982,0.000,0.000
aina,1,NAME-M,0.990,0.655,0.000,0.009,0.990,0.000,0.000,0.000
ainal,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.001,0.000,0.000
ainial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
ainias,1,NAME-M,0.956,0.655,0.000,0.010,0.956,0.034,0.000,0.000
aisaru,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
aiser,3,THEO,0.913,0.655,0.000,0.014,0.009,0.028,0.913,0.037
aisiuthrice,1,NAME-M,0.978,0.655,0.000,0.001,0.978,0.018,0.000,0.003
aisunal,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
aisur,1,OTHER,0.987,0.655,0.000,0.010,0.003,0.987,0.000,0.000
aita,1,OTHER,0.991,0.655,0.000,0.001,0.009,0.991,0.000,0.000
aithna,1,OTHER,0.915,0.655,0.000,0.004,0.081,0.915,0.000,0.000
aithra,1,OTHER,0.908,0.655,0.000,0.056,0.036,0.908,0.000,0.000
aitnepethi,1,NAME-F,0.992,0.655,0.000,0.992,0.005,0.003,0.000,0.000
aius,1,NAME-M,0.908,0.655,0.000,0.010,0.908,0.004,0.076,0.002
aiuzie,1,VERB,0.975,0.655,0.000,0.000,0.023,0.000,0.001,0.975
akalu,1,OTHER,0.976,0.655,0.000,0.000,0.024,0.976,0.000,0.000
akrathe,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
alapusa,1,NAME-M,0.906,0.655,0.000,0.094,0.906,0.000,0.000,0.000
alazei,3,VERB,0.936,0.655,0.000,0.063,0.000,0.000,0.000,0.936
alc,1,NAME-F,0.934,0.655,0.000,0.934,0.061,0.005,0.000,0.000
alchu,2,VERB,0.998,0.655,0.000,0.000,0.000,0.000,0.002,0.998
ale,6,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
alepu,1,OTHER,0.973,0.655,0.000,0.001,0.026,0.973,0.000,0.000
alesial,1,NAME-F,0.908,0.655,0.000,0.908,0.092,0.000,0.000,0.000
alethnal,1,NAME-F,0.950,0.655,0.000,0.950,0.050,0.000,0.000,0.000
aleths,1,NAME-M,0.973,0.655,0.000,0.026,0.973,0.000,0.001,0.000
alfi,3,NAME-F,0.980,0.655,0.000,0.980,0.020,0.000,0.000,0.000
alfial,4,NAME-F,0.991,0.655,0.000,0.991,0.009,0.000,0.000,0.000
alfniesa,1,NAME-M,0.901,0.655,0.000,0.063,0.901,0.036,0.000,0.000
alixentrom,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
alnei,1,NAME-F,0.992,0.655,0.000,0.992,0.000,0.007,0.000,0.000
alnias,1,NAME-M,0.936,0.655,0.000,0.064,0.936,0.000,0.000,0.000
alpa,1,OTHER,0.996,0.655,0.000,0.001,0.003,0.996,0.000,0.000
alpiuial,1,NAME-F,0.994,0.655,0.000,0.994,0.002,0.004,0.000,0.000
alpnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
alpnu,2,OTHER,0.996,0.655,0.000,0.001,0.003,0.996,0.000,0.000
alpuialisa,1,NAME-F,0.970,0.655,0.000,0.970,0.030,0.000,0.000,0.000
alpzen,1,OTHER,0.988,0.655,0.000,0.005,0.006,0.988,0.000,0.000
alsaianasi,1,NAME-F,0.928,0.655,0.000,0.928,0.069,0.003,0.000,0.000
alsina,1,NAME-M,0.926,0.655,0.000,0.072,0.926,0.001,0.000,0.000
alsinal,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
alsinei,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
alsrial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
althras,1,NAME-M,0.981,0.655,0.000,0.001,0.981,0.017,0.000,0.000
aluniial,1,NAME-F,0.996,0.655,0.000,0.996,0.003,0.001,0.000,0.000
alza,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
amfare,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
amfnia,1,NAME-F,0.987,0.655,0.000,0.987,0.013,0.001,0.000,0.000
amnei,1,NAME-F,0.931,0.655,0.000,0.931,0.003,0.065,0.000,0.000
amrthi,1,NAME-F,0.987,0.655,0.000,0.987,0.012,0.000,0.000,0.000
amthnes,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
amthni,2,NAME-F,0.985,0.655,0.000,0.985,0.015,0.000,0.000,0.000
amthnial,2,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
ana,2,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
anae,1,NAME-M,0.997,0.655,0.000,0.000,0.997,0.003,0.000,0.000
anainei,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
anainial,2,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
anasa,1,NAME-M,0.962,0.655,0.000,0.034,0.962,0.004,0.000,0.000
anasis,1,NAME-M,0.991,0.655,0.000,0.001,0.991,0.008,0.000,0.000
ancari,2,NAME-F,0.963,0.655,0.000,0.963,0.037,0.000,0.000,0.000
ancarial,4,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
ancarialisa,2,NAME-F,0.978,0.655,0.000,0.978,0.022,0.000,0.000,0.000
ancarias,2,NAME-M,0.996,0.655,0.000,0.004,0.996,0.000,0.000,0.000
ancarual,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
ancria,1,NAME-F,0.967,0.655,0.000,0.967,0.033,0.000,0.000,0.000
anei,4,NAME-F,0.902,0.655,0.000,0.902,0.098,0.000,0.000,0.000
aneies,1,NAME-M,0.993,0.655,0.000,0.000,0.993,0.007,0.000,0.000
anein,2,NAME-M,0.967,0.655,0.000,0.033,0.967,0.000,0.000,0.000
aneinal,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
aneinei,4,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
aneineialisa,1,NAME-F,0.992,0.655,0.000,0.992,0.008,0.000,0.000,0.000
aneinial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
aneis,2,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
anetnial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
anfe,1,OTHER,0.987,0.655,0.000,0.000,0.013,0.987,0.000,0.000
aniacheg,1,NAME-M,0.938,0.655,0.000,0.062,0.938,0.000,0.000,0.000
anial,1,NAME-F,0.994,0.655,0.000,0.994,0.005,0.001,0.000,0.000
anie,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
aniesa,3,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
aninai,1,NAME-F,0.921,0.655,0.000,0.921,0.013,0.067,0.000,0.000
aninaialc,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
aninei,1,NAME-F,0.994,0.655,0.000,0.994,0.002,0.004,0.000,0.000
anis,2,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
aniusa,1,NAME-M,0.964,0.655,0.000,0.033,0.964,0.002,0.000,0.000
ankariu,1,OTHER,0.952,0.655,0.000,0.000,0.048,0.952,0.000,0.000
anku,1,OTHER,0.969,0.655,0.000,0.000,0.031,0.969,0.000,0.000
ansinas,1,NAME-M,0.984,0.655,0.000,0.000,0.984,0.016,0.000,0.000
antar,1,OTHER,0.930,0.655,0.000,0.001,0.069,0.930,0.000,0.000
anti,1,NAME-F,0.954,0.655,0.000,0.954,0.046,0.000,0.000,0.000
antinal,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
apac,1,NAME-M,0.994,0.655,0.000,0.000,0.994,0.000,0.000,0.006
apana,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
apanal,1,NAME-F,0.905,0.655,0.000,0.905,0.095,0.000,0.000,0.000
apanes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
apasi,1,NAME-M,0.937,0.655,0.000,0.063,0.937,0.000,0.000,0.000
apatrui,1,NAME-F,0.992,0.655,0.000,0.992,0.008,0.000,0.000,0.000
apcus,1,NAME-M,0.959,0.655,0.000,0.000,0.959,0.041,0.000,0.000
apenial,1,NAME-F,0.983,0.655,0.000,0.983,0.017,0.000,0.000,0.000
aper,4,VERB,0.958,0.655,0.000,0.003,0.020,0.000,0.019,0.958
aperisvm,1,NAME-M,0.913,0.655,0.000,0.014,0.913,0.073,0.000,0.000
aperuce,1,NAME-M,0.997,0.655,0.000,0.000,0.997,0.001,0.000,0.001
api,1,NAME-M,0.951,0.655,0.000,0.049,0.951,0.000,0.000,0.000
apianas,1,NAME-M,0.998,0.655,0.000,0.000,0.998,0.002,0.000,0.000
apicneialisa,1,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
apirase,6,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
apirthe,1,NAME-M,0.944,0.655,0.000,0.009,0.944,0.024,0.000,0.023
apnies,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
apnis,2,NAME-M,0.998,0.655,0.000,0.001,0.998,0.001,0.000,0.000
aprensais,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
aprinthu,1,NAME-M,0.982,0.655,0.000,0.017,0.982,0.001,0.000,0.000
aprnal,1,NAME-F,0.974,0.655,0.000,0.974,0.019,0.007,0.000,0.000
aprnasa,1,NAME-M,0.955,0.655,0.000,0.041,0.955,0.004,0.000,0.000
aprte,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
aprthnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
apuni,1,NAME-F,0.928,0.655,0.000,0.928,0.072,0.000,0.000,0.000
apunial,3,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
apurte,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
apurtes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
apurthe,1,NAME-M,0.982,0.655,0.000,0.001,0.982,0.017,0.000,0.000
arag,1,NAME-M,0.995,0.655,0.000,0.005,0.995,0.000,0.000,0.000
aranthial,1,NAME-F,0.970,0.655,0.000,0.970,0.030,0.000,0.000,0.000
arath,1,NAME-M,0.989,0.655,0.000,0.002,0.989,0.009,0.000,0.000
arathial,1,NAME-F,0.992,0.655,0.000,0.992,0.007,0.000,0.000,0.000
arazas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
arcenziom,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
arcutu,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
arfa,1,NAME-M,0.964,0.655,0.000,0.031,0.964,0.005,0.000,0.000
arfthial,1,NAME-F,0.998,0.655,0.000,0.998,0.001,0.001,0.000,0.000
arices,1,NAME-M,0.996,0.655,0.000,0.000,0.996,0.004,0.000,0.000
ariitio,1,NAME-M,0.919,0.655,0.000,0.029,0.919,0.052,0.000,0.000
arika,1,OTHER,0.962,0.655,0.000,0.001,0.037,0.962,0.000,0.000
arinas,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
ariodantes,7,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
arithas,1,NAME-M,0.991,0.655,0.000,0.001,0.991,0.008,0.000,0.000
arkren,1,NAME-M,0.960,0.655,0.000,0.001,0.960,0.039,0.000,0.000
arlenea,1,NAME-M,0.948,0.655,0.000,0.051,0.948,0.000,0.000,0.000
armeal,1,NAME-F,0.951,0.655,0.000,0.951,0.037,0.011,0.000,0.000
armnial,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
arnal,1,NAME-F,0.958,0.655,0.000,0.958,0.042,0.000,0.000,0.000
arne,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
arneal,1,NAME-F,0.948,0.655,0.000,0.948,0.052,0.000,0.000,0.000
arng,1,NAME-M,0.984,0.655,0.000,0.016,0.984,0.000,0.000,0.000
arnias,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.000,0.000,0.000
arnkupfk,1,NAME-M,0.977,0.655,0.000,0.023,0.977,0.000,0.000,0.000
arnsa,1,NAME-M,0.985,0.655,0.000,0.015,0.985,0.000,0.000,0.000
arnthaes,1,NAME-M,0.973,0.655,0.000,0.000,0.973,0.027,0.000,0.000
arnthalitlepumpus,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
arntheiales,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
arnthias,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
arnthiclauniuivetina,1,NAME-M,0.995,0.655,0.000,0.003,0.995,0.002,0.000,0.000
arnthnial,1,NAME-F,0.984,0.655,0.000,0.984,0.016,0.000,0.000,0.000
arnthunas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
arnthur,1,NAME-M,0.959,0.655,0.000,0.040,0.959,0.001,0.000,0.000
arnthusa,3,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
arnthusi,1,NAME-M,0.991,0.655,0.000,0.009,0.991,0.000,0.000,0.000
arntial,1,NAME-F,0.991,0.655,0.000,0.991,0.008,0.000,0.000,0.000
arnties,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
arntlial,1,NAME-F,0.989,0.655,0.000,0.989,0.011,0.000,0.000,0.000
arntnal,3,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
arntneial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
arntnial,6,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
arntnialisa,1,NAME-F,0.936,0.655,0.000,0.936,0.064,0.000,0.000,0.000
arntnialisasa,1,NAME-F,0.932,0.655,0.000,0.932,0.068,0.000,0.000,0.000
arntnies,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
arntniesa,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
arntsalie,1,NAME-M,0.905,0.655,0.000,0.001,0.905,0.094,0.000,0.000
arnzas,1,NAME-M,0.997,0.655,0.000,0.000,0.997,0.003,0.000,0.000
arnzile,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
arnziu,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
arpatislanefelznal,1,NAME-F,0.992,0.655,0.000,0.992,0.008,0.000,0.000,0.000
arpetrunizetnal,1,NAME-F,0.964,0.655,0.000,0.964,0.036,0.000,0.000,0.000
arrvntis,2,NAME-M,0.993,0.655,0.000,0.006,0.993,0.001,0.000,0.000
artamasial,2,NAME-F,0.958,0.655,0.000,0.958,0.042,0.000,0.000,0.000
artes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
arth,3,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.001
arthes,1,NAME-M,0.994,0.655,0.000,0.000,0.994,0.006,0.000,0.000
artinial,1,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
artmsial,1,NAME-F,0.972,0.655,0.000,0.972,0.027,0.001,0.000,0.000
artnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
artneial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
artneialisa,1,NAME-F,0.976,0.655,0.000,0.976,0.024,0.000,0.000,0.000
artnial,2,NAME-F,0.987,0.655,0.000,0.987,0.013,0.000,0.000,0.000
arunithla,1,NAME-M,0.990,0.655,0.000,0.010,0.990,0.000,0.000,0.000
arunth,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
arunthia,1,NAME-M,0.918,0.655,0.000,0.082,0.918,0.000,0.000,0.000
arus,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
arusanial,1,NAME-F,0.979,0.655,0.000,0.979,0.021,0.000,0.000,0.000
arutemacen,1,OTHER,0.975,0.655,0.000,0.000,0.025,0.975,0.000,0.000
arza,2,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
arzausa,1,NAME-M,0.996,0.655,0.000,0.003,0.996,0.000,0.000,0.000
arznal,1,NAME-F,0.993,0.655,0.000,0.993,0.007,0.000,0.000,0.000
arznis,1,NAME-M,0.992,0.655,0.000,0.008,0.992,0.000,0.000,0.000
asatesa,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
asch,1,OTHER,0.980,0.655,0.000,0.000,0.020,0.980,0.000,0.000
asles,1,NAME-M,0.969,0.655,0.000,0.000,0.969,0.031,0.000,0.000
asna,1,OTHER,0.948,0.655,0.000,0.000,0.052,0.948,0.000,0.000
astesine,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
astnatpu,1,OTHER,0.914,0.655,0.000,0.001,0.085,0.914,0.000,0.000
astres,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
asuthienas,1,NAME-M,0.955,0.655,0.000,0.000,0.955,0.045,0.000,0.000
atainei,2,NAME-F,0.989,0.655,0.000,0.989,0.003,0.008,0.000,0.000
atainial,3,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
atainialisa,1,NAME-F,0.967,0.655,0.000,0.967,0.033,0.000,0.000,0.000
atalu,1,OTHER,0.987,0.655,0.000,0.000,0.013,0.987,0.000,0.000
atanial,1,NAME-F,0.991,0.655,0.000,0.991,0.006,0.003,0.000,0.000
ate,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.000,0.000,0.000
ateinialisa,1,NAME-F,0.982,0.655,0.000,0.982,0.018,0.000,0.000,0.000
atemerki,1,NAME-M,0.960,0.655,0.000,0.009,0.960,0.024,0.007,0.000
ateri,1,NAME-M,0.973,0.655,0.000,0.025,0.973,0.002,0.000,0.000
atesa,1,NAME-M,0.927,0.655,0.000,0.001,0.927,0.072,0.000,0.000
ateuze,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
athelis,1,NAME-M,0.971,0.655,0.000,0.015,0.971,0.014,0.000,0.000
athens,1,OTHER,0.993,0.655,0.000,0.000,0.007,0.993,0.000,0.000
athnuial,1,NAME-F,0.986,0.655,0.000,0.986,0.008,0.007,0.000,0.000
athnusa,3,NAME-M,0.949,0.655,0.000,0.051,0.949,0.000,0.000,0.000
athti,1,OTHER,0.905,0.655,0.000,0.065,0.031,0.905,0.000,0.000
athununial,1,NAME-F,0.988,0.655,0.000,0.988,0.012,0.001,0.000,0.000
atic,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.000,0.000,0.000
atina,1,OTHER,0.903,0.655,0.000,0.001,0.096,0.903,0.000,0.000
atinal,1,NAME-F,0.993,0.655,0.000,0.993,0.007,0.000,0.000,0.000
atinatial,1,NAME-F,0.997,0.655,0.000,0.997,0.002,0.000,0.000,0.000
atinia,1,NAME-F,0.961,0.655,0.000,0.961,0.039,0.000,0.000,0.000
atiu,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
atius,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.000,0.000,0.000
atk,1,OTHER,0.991,0.655,0.000,0.001,0.008,0.991,0.000,0.000
atna,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
atnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
atneial,2,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
atneiesa,1,NAME-M,0.989,0.655,0.000,0.002,0.989,0.009,0.000,0.000
atranes,3,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.001,0.000
atre,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
atreial,1,NAME-F,0.976,0.655,0.000,0.976,0.003,0.022,0.000,0.000
atrnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
atrste,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
aueca,1,NAME-M,0.988,0.655,0.000,0.011,0.988,0.001,0.000,0.000
auinial,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
aul,1,NAME-M,0.945,0.655,0.000,0.052,0.945,0.002,0.000,0.000
aula,2,NAME-M,0.993,0.655,0.000,0.007,0.993,0.000,0.000,0.000
aulefi,1,NAME-M,0.981,0.655,0.000,0.019,0.981,0.000,0.000,0.000
aulele,1,OTHER,0.988,0.655,0.000,0.000,0.012,0.988,0.000,0.000
aulepulfnaperis,1,NAME-M,0.929,0.655,0.000,0.001,0.929,0.071,0.000,0.000
auletluties,1,NAME-M,0.961,0.655,0.000,0.000,0.961,0.039,0.000,0.000
aulias,1,NAME-M,0.993,0.655,0.000,0.007,0.993,0.000,0.000,0.000
aulnialisa,1,NAME-F,0.931,0.655,0.000,0.931,0.069,0.000,0.000,0.000
aulza,2,NAME-M,0.993,0.655,0.000,0.001,0.993,0.006,0.000,0.000
aunial,1,NAME-F,0.976,0.655,0.000,0.976,0.024,0.000,0.000,0.000
auntnial,1,NAME-F,0.988,0.655,0.000,0.988,0.011,0.000,0.000,0.000
auriasa,1,NAME-M,0.954,0.655,0.000,0.040,0.954,0.005,0.000,0.000
ause,1,NAME-M,0.932,0.655,0.000,0.002,0.932,0.066,0.000,0.000
authnial,1,NAME-F,0.965,0.655,0.000,0.965,0.034,0.001,0.000,0.000
auviles,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
avalnies,2,NAME-M,0.994,0.655,0.000,0.000,0.994,0.006,0.000,0.000
aveinas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
aveinial,1,NAME-F,0.991,0.655,0.000,0.991,0.009,0.000,0.000,0.000
avela,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
