word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
anainial,2,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
anasa,1,NAME-M,0.946,0.657,0.000,0.050,0.946,0.004,0.000,0.000
anasis,1,NAME-M,0.991,0.657,0.000,0.001,0.991,0.008,0.000,0.000
ancarial,4,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
ancarialisa,2,NAME-F,0.983,0.657,0.000,0.983,0.017,0.000,0.000,0.000
ancarias,2,NAME-M,0.997,0.657,0.000,0.003,0.997,0.000,0.000,0.000
aneies,1,NAME-M,0.991,0.657,0.000,0.000,0.991,0.009,0.000,0.000
aneinal,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
aneineialisa,1,NAME-F,0.995,0.657,0.000,0.995,0.005,0.000,0.000,0.000
aneinial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
anetnial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
anfe,1,OTHER,0.987,0.657,0.000,0.000,0.013,0.987,0.000,0.000
anial,1,NAME-F,0.996,0.657,0.000,0.996,0.004,0.000,0.000,0.000
anie,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
aniesa,3,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
aninai,1,NAME-F,0.943,0.657,0.000,0.943,0.009,0.048,0.000,0.000
aninaialc,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
aninei,1,NAME-F,0.996,0.657,0.000,0.996,0.002,0.002,0.000,0.000
aniusa,1,NAME-M,0.948,0.657,0.000,0.050,0.948,0.002,0.000,0.000
ankariu,1,OTHER,0.953,0.657,0.000,0.000,0.046,0.953,0.000,0.000
anku,1,OTHER,0.970,0.657,0.000,0.000,0.030,0.970,0.000,0.000
ansinas,1,NAME-M,0.984,0.657,0.000,0.000,0.984,0.016,0.000,0.000
antar,1,OTHER,0.931,0.657,0.000,0.001,0.067,0.931,0.000,0.000
anti,1,NAME-F,0.964,0.657,0.000,0.964,0.036,0.000,0.000,0.000
antinal,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
apa,1,OTHER,0.977,0.657,0.000,0.000,0.023,0.977,0.000,0.000
apana,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
apanal,1,NAME-F,0.904,0.657,0.000,0.904,0.096,0.000,0.000,0.000
apanes,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
apasi,1,NAME-M,0.958,0.657,0.000,0.042,0.958,0.000,0.000,0.000
apatrui,1,NAME-F,0.992,0.657,0.000,0.992,0.008,0.000,0.000,0.000
apcus,1,NAME-M,0.958,0.657,0.000,0.000,0.958,0.042,0.000,0.000
apenial,1,NAME-F,0.989,0.657,0.000,0.989,0.011,0.000,0.000,0.000
aperisvm,1,NAME-M,0.944,0.657,0.000,0.016,0.944,0.040,0.000,0.000
aperuce,1,NAME-M,0.997,0.657,0.000,0.000,0.997,0.001,0.000,0.002
apianas,1,NAME-M,0.998,0.657,0.000,0.000,0.998,0.002,0.000,0.000
apicneialisa,1,NAME-F,0.994,0.657,0.000,0.994,0.006,0.000,0.000,0.000
apirase,6,VERB,0.999,0.657,0.000,0.000,0.000,0.000,0.000,0.999
apires,1,NAME-M,0.996,0.657,0.000,0.001,0.996,0.001,0.002,0.000
apirthe,1,NAME-M,0.961,0.657,0.000,0.012,0.961,0.012,0.000,0.015
apnies,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
aprensais,1,NAME-M,0.995,0.657,0.000,0.005,0.995,0.000,0.000,0.000
aprnal,1,NAME-F,0.983,0.657,0.000,0.983,0.013,0.005,0.000,0.000
aprnasa,1,NAME-M,0.935,0.657,0.000,0.061,0.935,0.004,0.000,0.000
aprthnas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
apunial,2,NAME-F,0.982,0.657,0.000,0.982,0.016,0.002,0.000,0.000
aranthial,1,NAME-F,0.973,0.657,0.000,0.973,0.027,0.000,0.000,0.000
arath,1,NAME-M,0.993,0.657,0.000,0.002,0.993,0.005,0.000,0.000
arathial,1,NAME-F,0.995,0.657,0.000,0.995,0.005,0.000,0.000,0.000
arazas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
arcenziom,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
arfthial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
arices,1,NAME-M,0.995,0.657,0.000,0.000,0.995,0.005,0.000,0.000
ariitio,1,NAME-M,0.938,0.657,0.000,0.033,0.938,0.029,0.000,0.000
arika,1,OTHER,0.963,0.657,0.000,0.001,0.036,0.963,0.000,0.000
arinas,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
ariodantes,7,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
arithas,1,NAME-M,0.989,0.657,0.000,0.002,0.989,0.009,0.000,0.000
arkren,1,NAME-M,0.978,0.657,0.000,0.001,0.978,0.021,0.000,0.000
armeal,1,NAME-F,0.966,0.657,0.000,0.966,0.025,0.008,0.000,0.000
armnial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
arnias,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
arnkupfk,1,NAME-M,0.972,0.657,0.000,0.028,0.972,0.000,0.000,0.000
arnsa,1,NAME-M,0.984,0.657,0.000,0.016,0.984,0.000,0.000,0.000
arnthaes,1,NAME-M,0.973,0.657,0.000,0.000,0.973,0.027,0.000,0.000
arnthalitlepumpus,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.000,0.000,0.000
arntheiales,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
arnthias,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
arnthiclauniuivetina,1,NAME-M,0.993,0.657,0.000,0.005,0.993,0.002,0.000,0.000
arnthnial,1,NAME-F,0.990,0.657,0.000,0.990,0.010,0.000,0.000,0.000
arnthunas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
arnthur,1,NAME-M,0.950,0.657,0.000,0.050,0.950,0.000,0.000,0.000
arnthusa,3,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
arnthusi,1,NAME-M,0.990,0.657,0.000,0.010,0.990,0.000,0.000,0.000
arntial,1,NAME-F,0.995,0.657,0.000,0.995,0.005,0.000,0.000,0.000
arnties,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
arntlial,1,NAME-F,0.993,0.657,0.000,0.993,0.007,0.000,0.000,0.000
arntnal,1,NAME-F,0.991,0.657,0.000,0.991,0.009,0.000,0.000,0.000
arntneial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
arntnial,6,NAME-F,0.994,0.657,0.000,0.994,0.006,0.000,0.000,0.000
arntnialisa,1,NAME-F,0.936,0.657,0.000,0.936,0.064,0.000,0.000,0.000
arntnialisasa,1,NAME-F,0.928,0.657,0.000,0.928,0.072,0.000,0.000,0.000
arntnies,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.001,0.000,0.000
arntniesa,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
arntsalie,1,NAME-M,0.902,0.657,0.000,0.002,0.902,0.096,0.000,0.000
arnzas,1,NAME-M,0.997,0.657,0.000,0.000,0.997,0.003,0.000,0.000
arnziu,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
arpatislanefelznal,1,NAME-F,0.995,0.657,0.000,0.995,0.005,0.000,0.000,0.000
arpetrunizetnal,1,NAME-F,0.977,0.657,0.000,0.977,0.023,0.000,0.000,0.000
arrvntis,2,NAME-M,0.995,0.657,0.000,0.004,0.995,0.001,0.000,0.000
artamasial,2,NAME-F,0.966,0.657,0.000,0.966,0.034,0.000,0.000,0.000
artes,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
arth,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
arthes,1,NAME-M,0.994,0.657,0.000,0.000,0.994,0.006,0.000,0.000
artmsial,1,NAME-F,0.981,0.657,0.000,0.981,0.018,0.000,0.000,0.000
artnas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
artneial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
artneialisa,1,NAME-F,0.968,0.657,0.000,0.968,0.032,0.000,0.000,0.000
artnial,2,NAME-F,0.987,0.657,0.000,0.987,0.013,0.000,0.000,0.000
artumesial,1,NAME-F,0.905,0.657,0.000,0.905,0.095,0.000,0.000,0.000
arunithla,1,NAME-M,0.991,0.657,0.000,0.009,0.991,0.000,0.000,0.000
arunth,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
arus,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
arusanial,1,NAME-F,0.986,0.657,0.000,0.986,0.014,0.000,0.000,0.000
arutemacen,1,OTHER,0.975,0.657,0.000,0.000,0.024,0.975,0.000,0.000
arvus,1,NAME-M,0.960,0.657,0.000,0.013,0.960,0.001,0.027,0.000
arza,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
arzausa,1,NAME-M,0.995,0.657,0.000,0.005,0.995,0.000,0.000,0.000
arznal,1,NAME-F,0.993,0.657,0.000,0.993,0.007,0.000,0.000,0.000
asatesa,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
asch,1,OTHER,0.969,0.657,0.000,0.000,0.031,0.969,0.000,0.000
asles,1,NAME-M,0.964,0.657,0.000,0.000,0.964,0.036,0.000,0.000
asna,1,OTHER,0.949,0.657,0.000,0.000,0.051,0.949,0.000,0.000
astnatpu,1,OTHER,0.917,0.657,0.000,0.002,0.081,0.917,0.000,0.000
astres,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
asuthienas,1,NAME-M,0.956,0.657,0.000,0.000,0.956,0.044,0.000,0.000
atainei,2,NAME-F,0.993,0.657,0.000,0.993,0.002,0.005,0.000,0.000
atainial,3,NAME-F,0.996,0.657,0.000,0.996,0.004,0.000,0.000,0.000
atainialisa,1,NAME-F,0.964,0.657,0.000,0.964,0.036,0.000,0.000,0.000
atalu,1,OTHER,0.988,0.657,0.000,0.000,0.012,0.988,0.000,0.000
atanial,1,NAME-F,0.994,0.657,0.000,0.994,0.004,0.002,0.000,0.000
ateinialisa,1,NAME-F,0.988,0.657,0.000,0.988,0.012,0.000,0.000,0.000
atemerki,1,NAME-M,0.932,0.657,0.000,0.038,0.932,0.022,0.008,0.000
atesa,1,NAME-M,0.921,0.657,0.000,0.002,0.921,0.077,0.000,0.000
ateuze,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
athens,1,OTHER,0.993,0.657,0.000,0.000,0.007,0.993,0.000,0.000
athnu,1,OTHER,0.937,0.657,0.000,0.000,0.062,0.937,0.000,0.000
athnuial,1,NAME-F,0.990,0.657,0.000,0.990,0.005,0.004,0.000,0.000
athnusa,2,NAME-M,0.968,0.657,0.000,0.021,0.968,0.011,0.000,0.000
athumitn,1,NAME-M,0.951,0.657,0.000,0.020,0.951,0.029,0.001,0.000
athununial,1,NAME-F,0.992,0.657,0.000,0.992,0.008,0.001,0.000,0.000
atic,1,NAME-M,0.987,0.657,0.000,0.002,0.987,0.000,0.000,0.010
atina,1,OTHER,0.906,0.657,0.000,0.001,0.093,0.906,0.000,0.000
atinatial,1,NAME-F,0.998,0.657,0.000,0.998,0.001,0.000,0.000,0.000
atiu,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.000,0.000,0.000
atius,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
atk,1,OTHER,0.991,0.657,0.000,0.001,0.008,0.991,0.000,0.000
atna,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
atnas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
atneial,2,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
atneiesa,1,NAME-M,0.987,0.657,0.000,0.003,0.987,0.010,0.000,0.000
atranes,2,NAME-M,0.999,0.657,0.000,0.000,0.999,0.000,0.000,0.000
atre,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
atreial,1,NAME-F,0.983,0.657,0.000,0.983,0.002,0.015,0.000,0.000
atrnas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
atrste,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
auinial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
aulele,1,OTHER,0.988,0.657,0.000,0.000,0.012,0.988,0.000,0.000
aulepulfnaperis,1,NAME-M,0.927,0.657,0.000,0.001,0.927,0.072,0.000,0.000
auletluties,1,NAME-M,0.959,0.657,0.000,0.000,0.959,0.041,0.000,0.000
aulial,3,NAME-F,0.951,0.657,0.000,0.951,0.049,0.000,0.000,0.000
aulias,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
aulnialisa,1,NAME-F,0.902,0.657,0.000,0.902,0.098,0.000,0.000,0.000
auntnial,1,NAME-F,0.992,0.657,0.000,0.992,0.008,0.000,0.000,0.000
auriasa,1,NAME-M,0.935,0.657,0.000,0.060,0.935,0.005,0.000,0.000
ause,1,NAME-M,0.963,0.657,0.000,0.002,0.963,0.035,0.000,0.000
authnial,1,NAME-F,0.980,0.657,0.000,0.980,0.019,0.001,0.000,0.000
avalnies,2,NAME-M,0.992,0.657,0.000,0.000,0.992,0.008,0.000,0.000
aveinial,1,NAME-F,0.995,0.657,0.000,0.995,0.005,0.000,0.000,0.000
avela,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
avelesfanpnas,1,NAME-M,0.998,0.657,0.000,0.000,0.998,0.002,0.000,0.000
avelnas,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.001,0.000,0.000
avelt,1,NAME-M,0.997,0.657,0.000,0.003,0.997,0.000,0.000,0.000
aviiisiiivs,1,NAME-M,0.992,0.657,0.000,0.000,0.992,0.008,0.000,0.000
avils,17,VERB,1.000,0.657,0.000,0.000,0.000,0.000,0.000,1.000
avlekavinisech,1,NAME-M,0.914,0.657,0.000,0.000,0.914,0.085,0.000,0.000
avles,1,NAME-M,0.984,0.657,0.000,0.000,0.984,0.016,0.000,0.000
avlesla,1,NAME-M,0.998,0.657,0.000,0.000,0.998,0.002,0.000,0.000
avlesthan,1,OTHER,0.913,0.657,0.000,0.000,0.087,0.913,0.000,0.000
avulnas,1,NAME-M,0.990,0.657,0.000,0.000,0.990,0.010,0.000,0.000
avun,1,OTHER,0.977,0.657,0.000,0.000,0.023,0.977,0.000,0.000
azlsnial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
broccevs,1,OTHER,0.971,0.657,0.000,0.000,0.029,0.971,0.000,0.000
caceies,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
cacilia,2,NAME-F,0.977,0.657,0.000,0.977,0.008,0.015,0.000,0.000
cacnies,1,NAME-M,0.991,0.657,0.000,0.000,0.991,0.009,0.000,0.000
caeasatnas,1,NAME-M,0.998,0.657,0.000,0.000,0.998,0.002,0.000,0.000
caenis,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
cafatial,1,NAME-F,0.993,0.657,0.000,0.993,0.007,0.000,0.000,0.000
cafnal,1,NAME-F,0.993,0.657,0.000,0.993,0.007,0.000,0.000,0.000
caiaialisa,1,NAME-F,0.968,0.657,0.000,0.968,0.032,0.000,0.000,0.000
caial,2,NAME-F,0.995,0.657,0.000,0.995,0.004,0.001,0.000,0.000
caias,2,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
caicnas,1,NAME-M,0.994,0.657,0.000,0.000,0.994,0.005,0.000,0.000
caiizirtlial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
cailes,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
cainei,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
caines,1,NAME-M,0.979,0.657,0.000,0.000,0.979,0.021,0.000,0.000
caiso,1,OTHER,0.948,0.657,0.000,0.013,0.040,0.948,0.000,0.000
calatvrnal,1,NAME-F,0.969,0.657,0.000,0.969,0.028,0.003,0.000,0.000
calisnas,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
calisneial,2,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
calpurnial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
caluneial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
calunial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
calus,1,NAME-M,0.994,0.657,0.000,0.006,0.994,0.000,0.000,0.000
cameial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
camnai,1,NAME-F,0.985,0.657,0.000,0.985,0.015,0.000,0.000,0.000
campanes,1,NAME-M,0.985,0.657,0.000,0.000,0.985,0.015,0.000,0.000
campes,1,NAME-M,0.994,0.657,0.000,0.000,0.994,0.006,0.000,0.000
camthi,1,NAME-F,0.995,0.657,0.000,0.995,0.005,0.000,0.000,0.000
canatneialisa,1,NAME-F,0.997,0.657,0.000,0.997,0.003,0.000,0.000,0.000
canei,1,NAME-F,0.997,0.657,0.000,0.997,0.002,0.001,0.000,0.000
canirachathcesnieltha,1,NAME-M,0.968,0.657,0.000,0.025,0.968,0.007,0.000,0.000
canlan,1,NAME-M,0.961,0.657,0.000,0.038,0.961,0.001,0.000,0.000
cansaliesa,1,NAME-M,0.997,0.657,0.000,0.003,0.997,0.000,0.000,0.000
canthusa,1,NAME-M,0.997,0.657,0.000,0.003,0.997,0.000,0.000,0.000
capen,1,NAME-M,0.988,0.657,0.000,0.010,0.988,0.002,0.000,0.000
caperchva,1,NAME-M,0.958,0.657,0.000,0.039,0.958,0.001,0.002,0.000
capevanes,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
caplthu,1,NAME-M,0.987,0.657,0.000,0.012,0.987,0.000,0.000,0.000
capnal,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
capnas,1,NAME-M,0.998,0.657,0.000,0.000,0.998,0.002,0.000,0.000
capnial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
caprasis,1,NAME-M,0.966,0.657,0.000,0.002,0.966,0.032,0.000,0.000
caprinal,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
caprunas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
capsneial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
capue,1,NAME-M,0.993,0.657,0.000,0.004,0.993,0.000,0.000,0.003
capy,1,NAME-M,0.978,0.657,0.000,0.021,0.978,0.001,0.000,0.000
