word,freq,pred_class,score,margin,second_class
raf,9,NAME-M,0.592102,0.382664,NAME-F
enas,17,VERB,0.604152,0.377015,NAME-M
papas,2,NAME-M,0.587380,0.374064,NAME-F
huthis,2,VERB,0.582812,0.372123,NAME-M
luthti,2,VERB,0.570575,0.368684,FUNC
achuni,3,NAME-M,0.575467,0.368202,NAME-F
sacnicstres,3,VERB,0.594682,0.367761,NAME-M
velthurna,4,NAME-M,0.576591,0.367467,NAME-F
crapst,2,VERB,0.536612,0.367324,FUNC
ias,2,NAME-M,0.552800,0.363516,VERB
ancari,2,NAME-M,0.620996,0.363490,NAME-F
sval,2,NAME-M,0.607994,0.362552,VERB
zilath,4,NAME-M,0.616781,0.357457,VERB
velthurnas,3,NAME-M,0.610683,0.357101,NAME-F
surtes,2,NAME-M,0.610683,0.357101,NAME-F
thezince,2,VERB,0.572846,0.356456,NAME-M
ale,6,NAME-M,0.530385,0.355173,NAME-F
rapa,3,VERB,0.548060,0.355122,NAME-M
cafate,2,NAME-M,0.606414,0.354337,NAME-F
sethrnei,2,NAME-M,0.567058,0.353757,NAME-F
peithi,2,NAME-M,0.609198,0.353737,NAME-F
cemnac,3,VERB,0.549259,0.351993,NAME-M
veilia,2,NAME-M,0.568267,0.350854,NAME-F
lecin,3,VERB,0.534904,0.345496,NAME-M
petruni,2,NAME-M,0.578166,0.345086,NAME-F
vacltnam,2,VERB,0.561125,0.343240,NAME-M
tul,15,VERB,0.562487,0.341100,NAME-M
velua,2,NAME-M,0.571648,0.340959,NAME-F
raufi,2,NAME-M,0.595644,0.338505,NAME-F
zec,4,VERB,0.528033,0.338360,FUNC
estrei,3,VERB,0.528703,0.337673,NAME-M
melci,2,NAME-M,0.576823,0.336713,NAME-F
cisum,10,VERB,0.547138,0.336231,NAME-M
cainei,13,NAME-M,0.580243,0.336224,NAME-F
scanin,3,VERB,0.518116,0.336169,FUNC
catni,2,NAME-M,0.572829,0.335053,VERB
than,4,NAME-M,0.533798,0.334238,NAME-F
lar,4,NAME-M,0.554024,0.331858,NAME-F
seus,2,VERB,0.493912,0.331393,FUNC
sna,2,VERB,0.579703,0.330939,NAME-M
thansur,2,VERB,0.553730,0.325785,NAME-M
hanthin,2,VERB,0.529514,0.323921,NAME-M
sana,22,NAME-M,0.574964,0.323690,NAME-F
rach,4,VERB,0.548486,0.323375,NAME-M
percumsnal,2,NAME-M,0.616438,0.322610,NAME-F
helial,3,NAME-M,0.555370,0.322470,NAME-F
thucht,2,NAME-M,0.561284,0.319705,VERB
seuc,2,VERB,0.510906,0.315692,THEO
sciria,2,NAME-M,0.586090,0.314701,NAME-F
sentinates,2,NAME-M,0.557402,0.313739,NAME-F
lavtni,2,NAME-M,0.575484,0.310389,VERB
acil,12,VERB,0.531725,0.308520,NAME-M
rafi,9,NAME-M,0.598086,0.307699,NAME-F
srencve,2,VERB,0.528859,0.305735,FUNC
lautn,6,NAME-M,0.476702,0.304896,VERB
puia,13,NAME-M,0.500797,0.303806,VERB
tetinas,2,NAME-M,0.602987,0.302233,NAME-F
anis,2,NAME-M,0.549799,0.301249,NAME-F
velcznei,2,NAME-M,0.578100,0.300385,NAME-F
tlesnei,2,NAME-M,0.585781,0.300358,NAME-F
sans,2,VERB,0.537367,0.298997,NAME-M
vipinei,2,NAME-M,0.572835,0.297377,NAME-F
thans,3,VERB,0.539628,0.294837,NAME-M
nac,8,VERB,0.555538,0.294444,NAME-M
lathial,2,NAME-M,0.553498,0.293746,NAME-F
huslne,2,VERB,0.526144,0.292970,NAME-M
parchis,2,NAME-M,0.576407,0.290926,VERB
ais,3,VERB,0.510442,0.290420,NAME-M
trau,2,VERB,0.541680,0.289920,NAME-M
ceizra,2,VERB,0.530561,0.287429,NAME-M
putina,2,VERB,0.530561,0.287429,NAME-M
anei,4,NAME-M,0.567595,0.287344,NAME-F
zeris,2,NAME-M,0.499364,0.286913,FUNC
inc,2,VERB,0.500471,0.285193,FUNC
alazei,3,VERB,0.483282,0.284134,FUNC
ilucu,8,VERB,0.551511,0.283841,THEO
lare,2,NAME-M,0.593144,0.282886,NAME-F
pute,8,VERB,0.508344,0.282012,NAME-M
lartia,2,NAME-F,0.612819,0.281053,NAME-M
lautnita,2,NAME-M,0.532165,0.280598,NAME-F
tartiria,2,VERB,0.514461,0.279556,THEO
muera,2,VERB,0.495043,0.279391,NAME-M
acasri,4,VERB,0.473490,0.279088,NAME-M
tut,2,NAME-M,0.564447,0.277726,NAME-F
cal,3,VERB,0.526686,0.276761,NAME-M
thachthiv,2,VERB,0.497885,0.274368,NAME-M
veltha,2,VERB,0.492845,0.274254,NAME-M
suthi,9,NAME-M,0.534557,0.272727,VERB
caia,3,NAME-M,0.493784,0.272274,VERB
rin,2,VERB,0.522102,0.271197,NAME-M
aes,2,VERB,0.490151,0.270853,THEO
peonei,2,NAME-M,0.560251,0.270184,NAME-F
hatec,2,VERB,0.528880,0.269612,NAME-M
thaclthi,2,VERB,0.462435,0.268159,NAME-M
etn,3,VERB,0.494029,0.267509,NAME-M
salvis,2,NAME-M,0.461417,0.267435,NAME-F
faseis,2,VERB,0.470679,0.265680,THEO
sech,8,NAME-M,0.563391,0.265381,NAME-F
hastia,5,NAME-M,0.564553,0.256786,NAME-F
halch,2,VERB,0.446223,0.255538,NAME-M
petrusc,2,NAME-M,0.526574,0.254674,VERB
aclchn,2,VERB,0.477529,0.248603,NAME-M
veliea,2,NAME-M,0.499237,0.247960,NAME-F
sin,5,VERB,0.469230,0.247108,THEO
fasei,7,VERB,0.484751,0.246504,NAME-M
esera,3,VERB,0.487311,0.245749,NAME-M
alfi,3,NAME-M,0.547563,0.244005,NAME-F
naria,2,NAME-M,0.547563,0.244005,NAME-F
cis,2,NAME-M,0.510814,0.243452,VERB
marcial,3,NAME-M,0.538237,0.240900,NAME-F
avil,9,VERB,0.524186,0.239034,NAME-M
farfan,2,VERB,0.448594,0.238182,NAME-M
rep,3,VERB,0.513184,0.234778,NAME-M
travaiuser,2,VERB,0.450684,0.234076,THEO
cialchus,5,VERB,0.478665,0.232998,NAME-M
ani,2,NAME-M,0.529305,0.230974,NAME-F
eschathce,6,VERB,0.460627,0.230824,NAME-M
fast,2,NAME-M,0.539532,0.230621,NAME-F
herini,3,NAME-M,0.556798,0.230609,NAME-F
husur,2,VERB,0.538424,0.228833,NAME-M
aiser,2,VERB,0.451190,0.227645,THEO
casprial,2,NAME-M,0.569062,0.225637,NAME-F
alchu,2,VERB,0.413955,0.225027,NAME-M
hetrn,3,VERB,0.475184,0.223094,NAME-M
felmuial,3,VERB,0.556967,0.221242,NAME-M
ril,11,VERB,0.556963,0.221236,NAME-M
cusuthuras,4,NAME-M,0.515991,0.220932,VERB
aper,3,VERB,0.436221,0.220192,THEO
cla,2,VERB,0.524534,0.219200,NAME-M
churu,2,VERB,0.481583,0.218975,NAME-M
trinum,2,VERB,0.430349,0.218563,NAME-M
uvie,2,NAME-M,0.485489,0.216610,VERB
turis,2,VERB,0.433129,0.214954,NAME-M
heci,2,NAME-M,0.509323,0.209549,VERB
arnti,2,NAME-M,0.401601,0.207143,FUNC
hechz,4,VERB,0.457593,0.205469,NAME-M
nunoeri,3,VERB,0.450771,0.201506,NAME-M
thic,2,VERB,0.476054,0.198631,NAME-M
percnei,2,NAME-M,0.531553,0.198168,NAME-F
nacum,2,VERB,0.482796,0.198135,NAME-M
zarve,3,VERB,0.447042,0.197191,FUNC
spural,2,NAME-M,0.535061,0.196947,VERB
nuzlchne,2,VERB,0.516724,0.190572,NAME-M
vacl,20,VERB,0.418147,0.189083,NAME-M
carnas,2,NAME-M,0.450996,0.186859,NAME-F
thui,10,NAME-M,0.416757,0.186775,VERB
rasna,2,NAME-M,0.416757,0.186772,VERB
eana,2,NAME-F,0.549031,0.185547,NAME-M
zusleves,2,VERB,0.424418,0.185430,FUNC
meleri,2,VERB,0.495487,0.184915,NAME-M
nunsen,5,VERB,0.400500,0.184466,THEO
flere,10,VERB,0.419020,0.181057,THEO
avils,20,NAME-M,0.473528,0.180634,VERB
tuthines,3,VERB,0.402741,0.180362,NAME-M
vacil,8,VERB,0.386668,0.180208,FUNC
cvethnal,2,NAME-M,0.540573,0.179969,NAME-F
aiseras,2,VERB,0.436580,0.179142,NAME-M
cuse,2,VERB,0.417129,0.177782,FUNC
sec,9,NAME-M,0.537802,0.176613,NAME-F
iti,2,VERB,0.394926,0.174856,FUNC
etnam,34,VERB,0.439314,0.173123,NAME-M
cus,2,VERB,0.475749,0.171776,NAME-M
veli,4,NAME-F,0.547707,0.171730,NAME-M
sacnisa,2,NAME-M,0.402081,0.170886,VERB
vetui,2,NAME-M,0.519853,0.169074,NAME-F
sic,3,VERB,0.406997,0.168367,THEO
tesim,4,VERB,0.413028,0.168197,NAME-M
vipial,2,NAME-M,0.538611,0.167974,NAME-F
clensi,3,NAME-M,0.399864,0.167574,NAME-F
aneinei,4,NAME-M,0.535193,0.166346,NAME-F
tula,3,VERB,0.451662,0.165721,THEO
hermial,2,NAME-M,0.445465,0.165333,VERB
larti,2,NAME-M,0.433591,0.164891,VERB
lena,2,VERB,0.469000,0.163812,NAME-M
turza,9,VERB,0.422095,0.158995,THEO
pruchum,2,VERB,0.394692,0.158114,THEO
chim,3,VERB,0.474310,0.157282,NAME-M
thina,4,VERB,0.393464,0.155743,THEO
titia,4,NAME-M,0.530930,0.155557,NAME-F
sveleric,2,VERB,0.484134,0.155116,NAME-M
fler,10,VERB,0.395480,0.155105,NAME-M
lavtun,3,VERB,0.447555,0.154254,NAME-M
nachve,2,NAME-M,0.400934,0.151503,VERB
velchrei,3,NAME-M,0.512595,0.150893,NAME-F
chis,12,VERB,0.386623,0.150876,NAME-M
eslem,4,VERB,0.445349,0.150547,NAME-M
ama,2,VERB,0.451684,0.150469,NAME-M
mlakas,5,VERB,0.389712,0.149533,THEO
tinsi,7,NAME-M,0.488546,0.148466,VERB
eth,2,NAME-M,0.387137,0.148093,FUNC
hinthu,3,VERB,0.477135,0.147607,NAME-M
aisna,6,VERB,0.450128,0.145605,NAME-M
urch,2,VERB,0.448752,0.144968,NAME-M
thucu,2,VERB,0.445733,0.144768,NAME-M
apnis,2,VERB,0.448430,0.144616,NAME-M
svem,2,VERB,0.468401,0.144472,NAME-M
firin,4,NAME-M,0.454912,0.142721,VERB
cver,3,NAME-M,0.361850,0.140480,FUNC
svec,2,VERB,0.479523,0.137453,NAME-M
aniach,2,VERB,0.440229,0.135638,NAME-M
serturi,2,NAME-M,0.512809,0.135163,NAME-F
cnticnth,2,VERB,0.446557,0.134137,NAME-M
