word,freq,pred_class,score,margin,second_class
laroi,4,NAME-M,0.693622,0.536907,NAME-F
sethre,3,NAME-M,0.691153,0.535499,NAME-F
cain,2,NAME-M,0.655536,0.534649,NAME-F
remzna,2,NAME-M,0.689114,0.530257,NAME-F
velch,4,NAME-M,0.659295,0.528951,NAME-F
tence,2,VERB,0.702771,0.527871,NAME-M
larce,7,NAME-M,0.641711,0.522291,NAME-F
vinum,19,VERB,0.670911,0.521107,NAME-M
seiantial,3,NAME-M,0.658702,0.516232,NAME-F
eim,4,VERB,0.663949,0.514385,NAME-M
serturu,2,NAME-M,0.669367,0.513313,NAME-F
sutanas,2,VERB,0.661665,0.513269,NAME-M
varna,2,NAME-M,0.667783,0.511841,NAME-F
sent,2,NAME-M,0.638793,0.511723,NAME-F
ancarni,2,NAME-M,0.636859,0.511587,NAME-F
atial,3,NAME-M,0.675249,0.510225,NAME-F
laro,2,NAME-M,0.690019,0.503524,NAME-F
caule,2,NAME-M,0.670228,0.502775,NAME-F
velarnies,2,NAME-M,0.644745,0.488606,NAME-F
umranal,2,NAME-M,0.617635,0.483854,VERB
velsial,3,NAME-M,0.654428,0.483144,NAME-F
clanc,2,NAME-M,0.617996,0.480983,VERB
clan,22,NAME-M,0.630462,0.476222,VERB
srenchve,6,VERB,0.623695,0.475579,NAME-M
fania,4,NAME-M,0.660062,0.475449,NAME-F
zilcti,2,NAME-M,0.646887,0.474686,NAME-F
tit,4,NAME-M,0.644342,0.472577,NAME-F
thu,6,VERB,0.655657,0.471746,NAME-M
lari,2,NAME-M,0.644637,0.468323,NAME-F
capsna,3,NAME-M,0.673355,0.465773,NAME-F
viliasa,2,NAME-M,0.628097,0.463258,NAME-F
nat,3,NAME-M,0.623753,0.462003,VERB
latithe,2,NAME-M,0.636843,0.459300,NAME-F
zathrumsne,2,VERB,0.631768,0.454519,NAME-M
suthithi,2,NAME-M,0.593460,0.445093,VERB
alazei,3,VERB,0.592443,0.440200,NAME-M
velimnas,2,NAME-M,0.613398,0.437226,NAME-F
larthia,9,NAME-M,0.585267,0.436453,NAME-F
petru,2,NAME-M,0.583433,0.433266,VERB
zal,6,VERB,0.621997,0.432753,NAME-M
latinial,3,NAME-M,0.614013,0.431631,NAME-F
mulach,2,VERB,0.624409,0.429694,NAME-M
zilci,3,NAME-M,0.632049,0.429503,NAME-F
hup,2,NAME-M,0.657229,0.428122,NAME-F
cainal,6,NAME-M,0.632894,0.427915,NAME-F
clenar,3,NAME-M,0.639869,0.423879,VERB
arth,3,NAME-M,0.604244,0.421853,NAME-F
marcnal,2,NAME-M,0.614792,0.421297,FUNC
petrual,3,NAME-M,0.654554,0.419973,NAME-F
estrei,3,VERB,0.584863,0.412709,NAME-M
lars,2,NAME-M,0.570107,0.405660,NAME-F
rezu,4,NAME-M,0.652815,0.404738,NAME-F
nei,2,NAME-M,0.641976,0.404624,NAME-F
enas,17,VERB,0.609560,0.394534,NAME-M
sal,5,NAME-M,0.554029,0.394065,FUNC
achuni,3,NAME-M,0.590195,0.388780,NAME-F
pes,3,NAME-M,0.579736,0.388353,VERB
arntnal,2,NAME-M,0.620638,0.385127,NAME-F
esis,2,VERB,0.578588,0.384325,NAME-M
luthti,2,VERB,0.575377,0.376795,FUNC
sacnicstres,3,VERB,0.597655,0.376312,NAME-M
velthurna,4,NAME-M,0.583421,0.375982,NAME-F
papas,2,NAME-M,0.586275,0.371216,NAME-F
srencve,2,VERB,0.569874,0.370835,FUNC
ancari,2,NAME-M,0.624395,0.370310,NAME-F
sval,2,NAME-M,0.610854,0.367425,VERB
svem,2,VERB,0.579396,0.366578,NAME-M
raf,9,NAME-M,0.585557,0.362281,NAME-F
thezince,2,VERB,0.575277,0.361445,NAME-M
hathrthi,2,VERB,0.563322,0.359310,NAME-M
ias,2,NAME-M,0.552690,0.357772,VERB
ale,6,NAME-M,0.532825,0.357119,NAME-F
peithi,2,NAME-M,0.610461,0.356300,NAME-F
eiser,5,VERB,0.534284,0.355797,NAME-M
sethrnei,2,NAME-M,0.569494,0.354256,NAME-F
rapa,3,VERB,0.546507,0.353599,NAME-M
cafate,2,NAME-M,0.607037,0.353254,NAME-F
zilath,4,NAME-M,0.613578,0.350922,VERB
surtes,2,NAME-M,0.607246,0.350520,NAME-F
lecin,3,VERB,0.533478,0.349720,NAME-M
velua,2,NAME-M,0.573476,0.345983,NAME-F
veilia,2,NAME-M,0.565702,0.342970,NAME-F
hanthin,2,VERB,0.541297,0.339746,NAME-M
vacltnam,2,VERB,0.558139,0.339657,NAME-M
petruni,2,NAME-M,0.571089,0.336952,NAME-F
catni,2,NAME-M,0.571686,0.334767,VERB
crapst,2,VERB,0.517097,0.333374,FUNC
zec,4,VERB,0.526671,0.333023,FUNC
lar,4,NAME-M,0.553916,0.331510,NAME-F
sna,2,VERB,0.577306,0.329739,NAME-M
rach,4,VERB,0.551589,0.329385,NAME-M
tul,15,VERB,0.550855,0.328980,NAME-M
sana,22,NAME-M,0.575111,0.328947,NAME-F
raufi,2,NAME-M,0.592941,0.328187,NAME-F
cisum,10,VERB,0.544026,0.326531,NAME-M
melci,2,NAME-M,0.585850,0.325235,NAME-F
cemnac,3,VERB,0.524435,0.320287,NAME-M
than,4,NAME-M,0.522813,0.318784,NAME-F
helial,3,NAME-M,0.553763,0.318199,NAME-F
acil,12,VERB,0.538870,0.316318,NAME-M
sentinates,2,NAME-M,0.560405,0.314719,NAME-F
zathrumis,2,VERB,0.514380,0.313995,NAME-M
lavtni,2,NAME-M,0.576744,0.312661,VERB
thansur,2,VERB,0.537268,0.309363,NAME-M
thucht,2,NAME-M,0.549607,0.308031,VERB
huslne,2,VERB,0.535872,0.307832,NAME-M
lautn,6,NAME-M,0.477545,0.305891,VERB
rafi,9,NAME-M,0.598047,0.304464,NAME-F
tetinas,2,NAME-M,0.604973,0.301696,NAME-F
trau,2,VERB,0.547619,0.299789,NAME-M
seuc,2,VERB,0.495865,0.297495,THEO
thachthiv,2,VERB,0.514523,0.296233,NAME-M
sciria,2,NAME-M,0.575301,0.295584,NAME-F
seus,2,VERB,0.473429,0.293897,FUNC
acasri,4,VERB,0.478203,0.292279,NAME-M
vipinei,2,NAME-M,0.574168,0.292033,NAME-F
thaclthi,2,VERB,0.481195,0.291151,NAME-M
rin,2,VERB,0.533213,0.291012,NAME-M
lathial,2,NAME-M,0.554149,0.291007,NAME-F
anei,4,NAME-M,0.568104,0.288942,NAME-F
zeris,2,NAME-M,0.499961,0.288612,FUNC
scanin,3,VERB,0.484943,0.287573,FUNC
inc,2,VERB,0.502085,0.287093,FUNC
lartia,2,NAME-F,0.616607,0.285641,NAME-M
ilucu,8,VERB,0.550432,0.285514,THEO
nac,8,VERB,0.549464,0.285504,NAME-M
anis,2,NAME-M,0.549168,0.283607,NAME-F
ceizra,2,VERB,0.524557,0.282051,NAME-M
putina,2,VERB,0.524557,0.282051,NAME-M
cainei,13,NAME-M,0.548268,0.281464,NAME-F
lare,2,NAME-M,0.592905,0.281424,NAME-F
percumsnal,2,NAME-M,0.596644,0.280619,NAME-F
tartiria,2,VERB,0.511042,0.280541,THEO
parchis,2,NAME-M,0.568788,0.280248,VERB
nuera,2,VERB,0.490791,0.279470,NAME-M
sans,2,VERB,0.521108,0.279179,NAME-M
cal,3,VERB,0.527614,0.278725,NAME-M
tlesnei,2,NAME-M,0.573743,0.278545,NAME-F
ais,3,VERB,0.499063,0.278125,NAME-M
suthi,9,NAME-M,0.536916,0.277733,VERB
velcznei,2,NAME-M,0.577541,0.275805,NAME-F
huthis,2,VERB,0.520105,0.273352,NAME-M
aes,2,VERB,0.487707,0.272854,THEO
salvis,2,NAME-M,0.461314,0.271099,NAME-F
pute,8,VERB,0.502992,0.269848,NAME-M
halch,2,VERB,0.446674,0.263525,NAME-M
lautnita,2,NAME-M,0.522527,0.261291,NAME-F
sech,8,NAME-M,0.563932,0.259744,NAME-F
etn,3,VERB,0.492659,0.259472,NAME-M
churu,2,VERB,0.505808,0.255735,NAME-M
puia,12,NAME-M,0.466489,0.254841,NAME-F
petrusc,2,NAME-M,0.524805,0.252437,VERB
hatec,2,VERB,0.504553,0.250518,NAME-M
esera,3,VERB,0.486626,0.249945,NAME-M
nunsen,5,VERB,0.455087,0.249603,FUNC
caia,3,NAME-M,0.478762,0.249132,VERB
peonei,2,NAME-M,0.548544,0.248305,NAME-F
carnas,2,NAME-M,0.467707,0.247524,NAME-F
cis,2,NAME-M,0.518570,0.247051,VERB
farfan,2,VERB,0.463386,0.245091,NAME-M
hastia,5,NAME-M,0.559181,0.245073,NAME-F
veliea,2,NAME-M,0.498862,0.243920,NAME-F
avil,9,VERB,0.524999,0.240415,NAME-M
fasei,7,VERB,0.487887,0.239160,NAME-M
thans,3,VERB,0.502224,0.238335,NAME-M
sin,5,VERB,0.460008,0.237571,THEO
travaiuser,2,VERB,0.450334,0.237293,THEO
husur,2,VERB,0.545921,0.237221,NAME-M
rep,3,VERB,0.506371,0.236838,NAME-M
aiser,2,VERB,0.446624,0.235049,THEO
avils,20,NAME-M,0.509824,0.234054,VERB
tut,2,NAME-M,0.557996,0.232962,NAME-F
nacum,2,VERB,0.501365,0.232155,NAME-M
zusleves,2,VERB,0.457650,0.230285,FUNC
ani,2,NAME-M,0.527839,0.229624,NAME-F
eschathce,6,VERB,0.459345,0.229468,NAME-M
herini,3,NAME-M,0.562408,0.229428,NAME-F
aclchn,2,VERB,0.460109,0.227790,NAME-M
marcial,3,NAME-M,0.535193,0.227686,NAME-F
aper,3,VERB,0.438632,0.226397,THEO
nuzlchne,3,VERB,0.520286,0.223853,NAME-M
alchu,2,VERB,0.413626,0.223021,FUNC
trinum,2,VERB,0.434605,0.222090,NAME-M
cla,2,VERB,0.527084,0.221725,NAME-M
fast,2,NAME-M,0.536710,0.221245,NAME-F
veltha,2,VERB,0.461512,0.219892,NAME-M
turis,2,VERB,0.437819,0.218871,NAME-M
cialchus,5,VERB,0.470145,0.218852,NAME-M
cusuthuras,4,NAME-M,0.513297,0.217936,VERB
felmuial,3,VERB,0.555304,0.217860,NAME-M
ril,11,VERB,0.555300,0.217854,NAME-M
heci,2,NAME-M,0.510953,0.212965,VERB
alfi,3,NAME-M,0.529501,0.211236,NAME-F
naria,2,NAME-M,0.529501,0.211236,NAME-F
hetrn,3,VERB,0.464196,0.209532,NAME-M
faseis,2,VERB,0.431546,0.208642,THEO
uvie,2,NAME-M,0.484576,0.208387,VERB
velthurnas,2,NAME-M,0.528732,0.208359,NAME-F
arnti,2,NAME-M,0.402542,0.206658,FUNC
thic,2,VERB,0.482261,0.204447,NAME-M
hechz,4,VERB,0.459501,0.204233,NAME-M
nunoeri,3,VERB,0.424880,0.202071,NAME-M
cus,2,VERB,0.487885,0.201255,NAME-M
flere,10,VERB,0.425277,0.196913,THEO
casprial,2,NAME-M,0.552838,0.195144,NAME-F
eana,2,NAME-F,0.552084,0.191979,NAME-M
vacl,20,VERB,0.421851,0.191658,NAME-M
aiseras,2,VERB,0.441443,0.190938,NAME-M
meleri,2,VERB,0.481649,0.189314,NAME-M
thui,10,NAME-M,0.416660,0.187081,VERB
rasna,2,NAME-M,0.416660,0.187079,VERB
thunem,2,VERB,0.482521,0.183521,NAME-M
percnei,2,NAME-M,0.522994,0.183427,NAME-F
cuse,2,VERB,0.415789,0.181733,FUNC
veli,4,NAME-F,0.553312,0.180292,NAME-M
tuthines,3,VERB,0.402102,0.179466,NAME-M
vacil,8,VERB,0.391293,0.178434,FUNC
thina,4,VERB,0.402330,0.177020,THEO
iti,2,VERB,0.400825,0.176866,FUNC
eslem,4,VERB,0.462384,0.176863,NAME-M
sacnisa,2,NAME-M,0.405484,0.176265,VERB
pruchum,2,VERB,0.401716,0.176157,THEO
hermial,2,NAME-M,0.450009,0.173633,VERB
cilthl,8,VERB,0.483622,0.171625,NAME-M
lena,2,VERB,0.470691,0.171126,NAME-M
cvethnal,2,NAME-M,0.535996,0.171072,NAME-F
sec,9,NAME-M,0.534191,0.170895,NAME-F
mlakas,5,VERB,0.397280,0.169922,THEO
etnam,34,VERB,0.439001,0.169708,NAME-M
vetui,2,NAME-M,0.520968,0.169582,NAME-F
tula,3,VERB,0.449640,0.169006,THEO
zusleve,4,VERB,0.457382,0.168873,FUNC
zarve,3,VERB,0.396261,0.168700,FUNC
urch,2,VERB,0.460693,0.167828,NAME-M
apnis,2,VERB,0.460325,0.167386,NAME-M
clensi,3,NAME-M,0.400035,0.166981,NAME-F
svec,2,VERB,0.480124,0.166235,NAME-M
sveleric,2,VERB,0.470734,0.165570,NAME-M
mutince,2,VERB,0.492158,0.165345,NAME-M
larti,2,NAME-M,0.432586,0.164537,VERB
thucu,2,VERB,0.454614,0.162962,NAME-M
turza,9,VERB,0.422040,0.162632,THEO
aneinei,4,NAME-M,0.532315,0.160107,NAME-F
tesim,4,VERB,0.410468,0.157729,NAME-M
fler,10,VERB,0.397313,0.157553,NAME-M
aniach,2,VERB,0.450922,0.156064,NAME-M
cnticnth,2,VERB,0.454851,0.154096,NAME-M
sic,3,VERB,0.396273,0.153168,THEO
nachve,2,NAME-M,0.401101,0.150774,VERB
velchrei,3,NAME-M,0.511829,0.150609,NAME-F
lavtun,3,VERB,0.446389,0.149478,NAME-M
chim,3,VERB,0.468372,0.149142,NAME-M
titia,4,NAME-M,0.528024,0.149078,NAME-F
aisna,6,VERB,0.450178,0.147754,NAME-M
hinthu,3,VERB,0.475108,0.146623,NAME-M
eth,2,NAME-M,0.386229,0.145182,FUNC
ama,2,VERB,0.444093,0.141628,NAME-M
cver,3,NAME-M,0.362866,0.141394,FUNC
firin,4,NAME-M,0.453772,0.141001,VERB
chis,12,VERB,0.390226,0.139235,NAME-M
rithnai,4,VERB,0.398177,0.137715,NAME-M
