word,freq,pred_class,score,margin,second_class
seiantial,3,NAME-M,0.658705,0.516232,NAME-F
sutanas,2,VERB,0.661720,0.513461,NAME-M
serturu,2,NAME-M,0.669371,0.513315,NAME-F
varna,2,NAME-M,0.667791,0.511847,NAME-F
sent,2,NAME-M,0.638799,0.511728,NAME-F
ancarni,2,NAME-M,0.636865,0.511592,NAME-F
eim,4,VERB,0.661714,0.510757,NAME-M
atial,3,NAME-M,0.675257,0.510231,NAME-F
laro,2,NAME-M,0.690023,0.503527,NAME-F
caule,2,NAME-M,0.670235,0.502780,NAME-F
velarnies,2,NAME-M,0.644753,0.488612,NAME-F
umranal,2,NAME-M,0.617643,0.483873,VERB
velsial,3,NAME-M,0.654431,0.483145,NAME-F
clanc,2,NAME-M,0.618001,0.480995,VERB
clan,22,NAME-M,0.630467,0.476234,VERB
fania,4,NAME-M,0.660069,0.475452,NAME-F
srenchve,6,VERB,0.623072,0.474742,NAME-M
zilcti,2,NAME-M,0.646897,0.474694,NAME-F
tit,4,NAME-M,0.644347,0.472579,NAME-F
thu,6,VERB,0.655638,0.471705,NAME-M
lari,2,NAME-M,0.644647,0.468330,NAME-F
capsna,3,NAME-M,0.673355,0.465765,NAME-F
viliasa,2,NAME-M,0.628119,0.463275,NAME-F
nat,3,NAME-M,0.623761,0.462018,VERB
latithe,2,NAME-M,0.636851,0.459308,NAME-F
zathrumsne,2,VERB,0.631821,0.454632,NAME-M
suthithi,2,NAME-M,0.593472,0.445122,VERB
alazei,3,VERB,0.591466,0.438943,NAME-M
velimnas,2,NAME-M,0.613409,0.437233,NAME-F
larthia,9,NAME-M,0.585288,0.436469,NAME-F
petru,2,NAME-M,0.583443,0.433292,VERB
zal,6,VERB,0.621967,0.432698,NAME-M
latinial,3,NAME-M,0.614015,0.431630,NAME-F
mulach,2,VERB,0.624364,0.429610,NAME-M
zilci,3,NAME-M,0.632070,0.429518,NAME-F
hup,2,NAME-M,0.657234,0.428124,NAME-F
cainal,6,NAME-M,0.632901,0.427920,NAME-F
clenar,3,NAME-M,0.639880,0.423900,VERB
arth,3,NAME-M,0.604267,0.421868,NAME-F
marcnal,2,NAME-M,0.614795,0.421297,FUNC
petrual,3,NAME-M,0.654549,0.419957,NAME-F
estrei,3,VERB,0.583992,0.411471,NAME-M
lars,2,NAME-M,0.570115,0.405665,NAME-F
rezu,4,NAME-M,0.652820,0.404742,NAME-F
nei,2,NAME-M,0.641980,0.404624,NAME-F
sal,5,NAME-M,0.554022,0.394057,FUNC
enas,17,VERB,0.609303,0.394028,NAME-M
achuni,3,NAME-M,0.590201,0.388783,NAME-F
pes,3,NAME-M,0.579748,0.388381,VERB
arntnal,2,NAME-M,0.620640,0.385126,NAME-F
esis,2,VERB,0.578513,0.384208,NAME-M
luthti,2,VERB,0.575342,0.376735,FUNC
sacnicstres,3,VERB,0.597615,0.376226,NAME-M
velthurna,4,NAME-M,0.583427,0.375984,NAME-F
papas,2,NAME-M,0.586282,0.371217,NAME-F
ancari,2,NAME-M,0.624399,0.370307,NAME-F
srencve,2,VERB,0.569259,0.369779,FUNC
sval,2,NAME-M,0.610868,0.367453,VERB
svem,2,VERB,0.579295,0.366402,NAME-M
hathrthi,2,VERB,0.566658,0.366029,NAME-M
raf,9,NAME-M,0.585563,0.362284,NAME-F
thezince,2,VERB,0.575259,0.361404,NAME-M
ias,2,NAME-M,0.552692,0.357778,VERB
ale,6,NAME-M,0.532862,0.357141,NAME-F
peithi,2,NAME-M,0.610466,0.356301,NAME-F
eiser,5,VERB,0.534227,0.355748,NAME-M
sethrnei,2,NAME-M,0.569500,0.354254,NAME-F
rapa,3,VERB,0.546471,0.353550,NAME-M
cafate,2,NAME-M,0.607042,0.353253,NAME-F
zilath,4,NAME-M,0.613593,0.350950,VERB
surtes,2,NAME-M,0.607247,0.350515,NAME-F
lecin,3,VERB,0.533468,0.349715,NAME-M
velua,2,NAME-M,0.573482,0.345985,NAME-F
veilia,2,NAME-M,0.565706,0.342971,NAME-F
vacltnam,2,VERB,0.558126,0.339642,NAME-M
hanthin,2,VERB,0.541179,0.339572,NAME-M
petruni,2,NAME-M,0.571105,0.336957,NAME-F
catni,2,NAME-M,0.571742,0.334882,VERB
zec,4,VERB,0.526666,0.333006,FUNC
crapst,2,VERB,0.516706,0.332816,FUNC
cisum,10,VERB,0.547236,0.332681,NAME-M
tul,15,VERB,0.552721,0.332528,NAME-M
lar,4,NAME-M,0.553919,0.331510,NAME-F
sna,2,VERB,0.577218,0.329570,NAME-M
rach,4,VERB,0.551517,0.329269,NAME-M
sana,22,NAME-M,0.575118,0.328952,NAME-F
raufi,2,NAME-M,0.592946,0.328190,NAME-F
melci,2,NAME-M,0.585857,0.325239,NAME-F
cemnac,3,VERB,0.524383,0.320257,NAME-M
thansur,2,VERB,0.542593,0.319796,NAME-M
than,4,NAME-M,0.522843,0.318804,NAME-F
helial,3,NAME-M,0.553768,0.318199,NAME-F
acil,12,VERB,0.538823,0.316245,NAME-M
sentinates,2,NAME-M,0.560405,0.314710,NAME-F
zathrumis,2,VERB,0.514155,0.313676,NAME-M
lavtni,2,NAME-M,0.576759,0.312691,VERB
thucht,2,NAME-M,0.549643,0.308111,VERB
huslne,2,VERB,0.535763,0.307657,NAME-M
lautn,6,NAME-M,0.477569,0.305959,VERB
rafi,9,NAME-M,0.598053,0.304468,NAME-F
tetinas,2,NAME-M,0.604975,0.301692,NAME-F
thans,3,VERB,0.533936,0.299924,NAME-M
trau,2,VERB,0.547540,0.299648,NAME-M
seuc,2,VERB,0.495802,0.297378,THEO
thachthiv,2,VERB,0.514259,0.295839,NAME-M
sciria,2,NAME-M,0.575307,0.295587,NAME-F
seus,2,VERB,0.473062,0.293405,FUNC
acasri,4,VERB,0.478015,0.292042,NAME-M
vipinei,2,NAME-M,0.574172,0.292034,NAME-F
lathial,2,NAME-M,0.554153,0.291009,NAME-F
thaclthi,2,VERB,0.480973,0.290867,NAME-M
sans,2,VERB,0.526978,0.290408,NAME-M
rin,2,VERB,0.532677,0.290118,NAME-M
anei,4,NAME-M,0.568108,0.288939,NAME-F
zeris,2,NAME-M,0.499965,0.288612,FUNC
inc,2,VERB,0.502073,0.287068,FUNC
scanin,3,VERB,0.484552,0.287012,FUNC
lartia,2,NAME-F,0.616612,0.285649,NAME-M
ilucu,8,VERB,0.550405,0.285443,THEO
nac,8,VERB,0.549406,0.285397,NAME-M
anis,2,NAME-M,0.549173,0.283609,NAME-F
ceizra,2,VERB,0.524513,0.281981,NAME-M
putina,2,VERB,0.524513,0.281981,NAME-M
cainei,13,NAME-M,0.548281,0.281469,NAME-F
lare,2,NAME-M,0.592911,0.281425,NAME-F
percumsnal,2,NAME-M,0.596649,0.280623,NAME-F
tartiria,2,VERB,0.511004,0.280459,THEO
parchis,2,NAME-M,0.568809,0.280288,VERB
muera,2,VERB,0.490644,0.279264,NAME-M
cal,3,VERB,0.527518,0.278561,NAME-M
tlesnei,2,NAME-M,0.573748,0.278545,NAME-F
ais,3,VERB,0.498992,0.278035,NAME-M
pute,8,VERB,0.507410,0.277992,NAME-M
suthi,9,NAME-M,0.536926,0.277753,VERB
velcznei,2,NAME-M,0.577545,0.275805,NAME-F
huthis,2,VERB,0.519953,0.273100,NAME-M
aes,2,VERB,0.487645,0.272739,THEO
salvis,2,NAME-M,0.461330,0.271107,NAME-F
hatec,2,VERB,0.512096,0.264734,NAME-M
halch,2,VERB,0.446463,0.263272,NAME-M
lautnita,2,NAME-M,0.522532,0.261292,NAME-F
sech,8,NAME-M,0.563936,0.259742,NAME-F
etn,3,VERB,0.492578,0.259342,NAME-M
churu,2,VERB,0.505759,0.255655,NAME-M
puia,12,NAME-M,0.466500,0.254846,NAME-F
petrusc,2,NAME-M,0.524831,0.252492,VERB
esera,3,VERB,0.486520,0.249786,NAME-M
caia,3,NAME-M,0.478788,0.249194,VERB
nunsen,5,VERB,0.454716,0.249075,FUNC
peonei,2,NAME-M,0.548549,0.248306,NAME-F
carnas,2,NAME-M,0.467720,0.247529,NAME-F
cis,2,NAME-M,0.518582,0.247073,VERB
hastia,5,NAME-M,0.559186,0.245073,NAME-F
farfan,2,VERB,0.462971,0.244515,NAME-M
veliea,2,NAME-M,0.498867,0.243922,NAME-F
rep,3,VERB,0.510190,0.243807,NAME-M
avil,9,VERB,0.524927,0.240277,NAME-M
fasei,7,VERB,0.488131,0.239647,NAME-M
sin,5,VERB,0.459902,0.237386,THEO
husur,2,VERB,0.545909,0.237196,NAME-M
travaiuser,2,VERB,0.450251,0.237149,THEO
aiser,2,VERB,0.446581,0.234953,THEO
avils,20,NAME-M,0.509815,0.234033,VERB
tut,2,NAME-M,0.557998,0.232961,NAME-F
nacum,2,VERB,0.501300,0.232044,NAME-M
ani,2,NAME-M,0.527845,0.229622,NAME-F
eschathce,6,VERB,0.459315,0.229436,NAME-M
herini,3,NAME-M,0.562404,0.229411,NAME-F
zusleves,2,VERB,0.457002,0.229316,FUNC
marcial,3,NAME-M,0.535199,0.227686,NAME-F
aclchn,2,VERB,0.460005,0.227657,NAME-M
aper,3,VERB,0.438513,0.226196,THEO
nuzlchne,2,VERB,0.521245,0.225548,NAME-M
alchu,2,VERB,0.413597,0.222966,FUNC
trinum,2,VERB,0.434472,0.221921,NAME-M
cla,2,VERB,0.527007,0.221551,NAME-M
fast,2,NAME-M,0.536711,0.221239,NAME-F
veltha,2,VERB,0.461258,0.219520,NAME-M
turis,2,VERB,0.437781,0.218825,NAME-M
cialchus,5,VERB,0.470019,0.218659,NAME-M
cusuthuras,4,NAME-M,0.513321,0.217988,VERB
felmuial,3,VERB,0.555293,0.217834,NAME-M
ril,11,VERB,0.555289,0.217829,NAME-M
heci,2,NAME-M,0.511035,0.213133,VERB
naria,2,NAME-M,0.529505,0.211235,NAME-F
alfi,3,NAME-M,0.529505,0.211235,NAME-F
hetrn,3,VERB,0.464295,0.209747,NAME-M
faseis,2,VERB,0.431425,0.208425,THEO
uvie,2,NAME-M,0.484576,0.208387,VERB
velthurnas,2,NAME-M,0.528735,0.208357,NAME-F
arnti,2,NAME-M,0.402557,0.206667,FUNC
thic,2,VERB,0.482179,0.204302,NAME-M
hechz,4,VERB,0.459401,0.204083,NAME-M
meleri,2,VERB,0.489395,0.203770,NAME-M
nunoeri,3,VERB,0.424688,0.201816,NAME-M
cus,2,VERB,0.487849,0.201192,NAME-M
flere,10,VERB,0.425197,0.196773,THEO
casprial,2,NAME-M,0.552842,0.195146,NAME-F
eana,2,NAME-F,0.552090,0.191986,NAME-M
vacl,20,VERB,0.421791,0.191572,NAME-M
aiseras,2,VERB,0.440655,0.189771,NAME-M
thui,10,NAME-M,0.416671,0.187116,VERB
rasna,2,NAME-M,0.416671,0.187114,VERB
percnei,2,NAME-M,0.522999,0.183427,NAME-F
thunem,2,VERB,0.482449,0.183394,NAME-M
sveleric,2,VERB,0.479384,0.181735,NAME-M
cuse,2,VERB,0.415636,0.181510,FUNC
veli,4,NAME-F,0.553319,0.180299,NAME-M
tuthines,3,VERB,0.402089,0.179450,NAME-M
vacil,8,VERB,0.391104,0.178173,FUNC
cilthl,8,VERB,0.486762,0.177198,NAME-M
thina,4,VERB,0.402199,0.176805,THEO
eslem,4,VERB,0.462288,0.176705,NAME-M
iti,2,VERB,0.400662,0.176635,FUNC
sacnisa,2,NAME-M,0.405512,0.176349,VERB
pruchum,2,VERB,0.401586,0.175942,THEO
svec,2,VERB,0.484661,0.174564,NAME-M
hermial,2,NAME-M,0.450017,0.173654,VERB
cvethnal,2,NAME-M,0.535998,0.171068,NAME-F
sec,9,NAME-M,0.534194,0.170893,NAME-F
lena,2,VERB,0.470523,0.170835,NAME-M
mlakas,5,VERB,0.397152,0.169710,THEO
etnam,34,VERB,0.438925,0.169592,NAME-M
vetui,2,NAME-M,0.520970,0.169576,NAME-F
tula,3,VERB,0.449586,0.168897,THEO
zarve,3,VERB,0.396071,0.168427,FUNC
zusleve,4,VERB,0.456992,0.168195,FUNC
urch,2,VERB,0.460638,0.167736,NAME-M
apnis,2,VERB,0.460269,0.167293,NAME-M
clensi,3,NAME-M,0.400044,0.166982,NAME-F
mutince,2,VERB,0.492984,0.166126,NAME-M
larti,2,NAME-M,0.432596,0.164560,VERB
thucu,2,VERB,0.454565,0.162880,NAME-M
turza,9,VERB,0.421981,0.162523,THEO
aneinei,4,NAME-M,0.532318,0.160107,NAME-F
tesim,4,VERB,0.410400,0.157633,NAME-M
fler,10,VERB,0.397286,0.157509,NAME-M
aniach,2,VERB,0.450865,0.155969,NAME-M
cnticnth,2,VERB,0.454790,0.153995,NAME-M
sic,3,VERB,0.396218,0.153063,THEO
nachve,2,NAME-M,0.401171,0.150956,VERB
velchrei,3,NAME-M,0.511835,0.150608,NAME-F
lavtun,3,VERB,0.446365,0.149444,NAME-M
titia,4,NAME-M,0.528026,0.149075,NAME-F
chim,3,VERB,0.468289,0.148992,NAME-M
aisna,6,VERB,0.450072,0.147575,NAME-M
hinthu,3,VERB,0.475028,0.146470,NAME-M
eth,2,NAME-M,0.386266,0.145195,FUNC
cver,3,NAME-M,0.362873,0.141388,FUNC
ama,2,VERB,0.443934,0.141362,NAME-M
firin,4,NAME-M,0.453793,0.141046,VERB
chis,12,VERB,0.390365,0.139498,NAME-M
rithnai,4,VERB,0.398006,0.137480,NAME-M
