word,freq,pred_class,prob_raw,prob_cal,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
ana,1,NAME-M,0.957,0.664,0.002,0.957,0.041,0.000,0.000
anainei,1,NAME-F,0.998,0.664,0.998,0.002,0.000,0.000,0.000
anaini,1,NAME-F,0.952,0.664,0.952,0.046,0.002,0.000,0.000
anainial,2,NAME-F,0.995,0.664,0.995,0.005,0.000,0.000,0.000
anasa,1,NAME-M,0.988,0.664,0.012,0.988,0.000,0.000,0.000
anasis,1,NAME-M,0.996,0.664,0.001,0.996,0.003,0.000,0.000
anasnies,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
ancari,2,NAME-F,0.945,0.664,0.945,0.052,0.003,0.000,0.000
ancarial,4,NAME-F,0.983,0.664,0.983,0.017,0.000,0.000,0.000
ancarialisa,2,NAME-F,0.958,0.664,0.958,0.042,0.000,0.000,0.000
ancarias,2,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
ancarna,1,NAME-M,0.972,0.664,0.023,0.972,0.005,0.000,0.000
ancarni,2,NAME-F,0.981,0.664,0.981,0.018,0.000,0.000,0.000
ancarual,1,NAME-F,0.948,0.664,0.948,0.052,0.000,0.000,0.000
ancinies,2,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
ane,7,NAME-M,0.932,0.664,0.004,0.932,0.064,0.000,0.000
anei,4,NAME-F,0.982,0.664,0.982,0.018,0.000,0.000,0.000
aneies,1,NAME-M,0.995,0.664,0.000,0.995,0.004,0.000,0.000
aneina,1,NAME-M,0.939,0.664,0.008,0.939,0.053,0.000,0.000
aneinal,1,NAME-F,0.993,0.664,0.993,0.007,0.000,0.000,0.000
aneinei,4,NAME-F,0.994,0.664,0.994,0.006,0.000,0.000,0.000
aneineialisa,1,NAME-F,0.981,0.664,0.981,0.019,0.000,0.000,0.000
aneinial,1,NAME-F,0.999,0.664,0.999,0.001,0.000,0.000,0.000
anes,4,NAME-M,0.996,0.664,0.000,0.996,0.003,0.000,0.000
anetnial,1,NAME-F,0.993,0.664,0.993,0.007,0.000,0.000,0.000
anfe,1,OTHER,0.954,0.664,0.001,0.046,0.954,0.000,0.000
anial,1,NAME-F,0.979,0.664,0.979,0.020,0.000,0.000,0.000
anie,2,NAME-M,0.941,0.664,0.000,0.941,0.058,0.000,0.000
aniesa,3,NAME-M,0.999,0.664,0.001,0.999,0.000,0.000,0.000
aninal,2,NAME-F,0.963,0.664,0.963,0.037,0.000,0.000,0.000
aninei,1,NAME-F,0.994,0.664,0.994,0.006,0.001,0.000,0.000
anis,2,NAME-M,0.957,0.664,0.005,0.957,0.039,0.000,0.000
aniusa,1,NAME-M,0.985,0.664,0.015,0.985,0.000,0.000,0.000
ankvenesankariateveiiae,1,NAME-M,0.957,0.664,0.001,0.957,0.042,0.000,0.000
ansinas,1,NAME-M,0.987,0.664,0.000,0.987,0.013,0.000,0.000
antinal,1,NAME-F,0.981,0.664,0.981,0.019,0.000,0.000,0.000
apalus,2,NAME-M,0.958,0.664,0.000,0.958,0.041,0.000,0.000
apana,1,NAME-M,0.905,0.664,0.000,0.905,0.095,0.000,0.000
apanes,1,NAME-M,0.991,0.664,0.000,0.991,0.009,0.000,0.000
apatrui,1,OTHER,0.946,0.664,0.036,0.018,0.946,0.000,0.000
apcus,1,NAME-M,0.976,0.664,0.000,0.976,0.024,0.000,0.000
apenas,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
apianas,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
apichun,1,OTHER,0.940,0.664,0.000,0.060,0.940,0.000,0.000
apicneialisa,1,NAME-F,0.970,0.664,0.970,0.030,0.000,0.000,0.000
apinasepi,1,NAME-M,0.964,0.664,0.029,0.964,0.008,0.000,0.000
apires,1,NAME-M,0.957,0.664,0.000,0.957,0.043,0.000,0.000
apirthe,1,OTHER,0.931,0.664,0.000,0.068,0.931,0.000,0.000
apnies,2,NAME-M,0.991,0.664,0.000,0.991,0.009,0.000,0.000
aprinthu,1,NAME-M,0.920,0.664,0.000,0.920,0.080,0.000,0.000
aprnasa,1,NAME-M,0.995,0.664,0.005,0.995,0.000,0.000,0.000
aprthnas,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
apunas,3,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
apunial,3,NAME-F,0.944,0.664,0.944,0.056,0.000,0.000,0.000
apurte,1,NAME-M,0.953,0.664,0.001,0.953,0.046,0.000,0.000
apurtes,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
apurthe,1,OTHER,0.901,0.664,0.000,0.098,0.901,0.000,0.000
ara,8,NAME-M,0.978,0.664,0.004,0.978,0.018,0.000,0.000
arafi,1,NAME-M,0.984,0.664,0.005,0.984,0.011,0.000,0.000
arag,1,NAME-M,0.902,0.664,0.010,0.902,0.088,0.000,0.000
aranth,1,NAME-M,0.965,0.664,0.000,0.965,0.035,0.000,0.000
aranthia,2,NAME-M,0.956,0.664,0.039,0.956,0.005,0.000,0.000
aranthial,1,NAME-F,0.948,0.664,0.948,0.052,0.000,0.000,0.000
aranthiatefu,1,NAME-M,0.943,0.664,0.006,0.943,0.051,0.000,0.000
arathial,1,NAME-F,0.986,0.664,0.986,0.014,0.000,0.000,0.000
arathiale,3,NAME-M,0.981,0.664,0.001,0.981,0.018,0.000,0.000
arazas,1,NAME-M,0.995,0.664,0.000,0.995,0.005,0.000,0.000
arcenziom,1,OTHER,0.998,0.664,0.000,0.002,0.998,0.000,0.000
arcutu,1,NAME-M,0.990,0.664,0.006,0.990,0.004,0.000,0.000
arfthial,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
arianas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
arices,1,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
aricin,1,NAME-M,0.906,0.664,0.020,0.906,0.073,0.000,0.000
arinas,2,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
ariodantes,7,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
arithas,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
arlenea,1,NAME-M,0.931,0.664,0.046,0.931,0.023,0.000,0.000
armeal,1,NAME-F,0.952,0.664,0.952,0.047,0.001,0.000,0.000
armnial,1,NAME-F,0.984,0.664,0.984,0.016,0.000,0.000,0.000
arnal,1,NAME-F,0.965,0.664,0.965,0.035,0.000,0.000,0.000
arnbal,1,NAME-F,0.926,0.664,0.926,0.074,0.000,0.000,0.000
arne,1,NAME-M,0.984,0.664,0.005,0.984,0.011,0.000,0.000
arneal,1,NAME-F,0.906,0.664,0.906,0.094,0.000,0.000,0.000
arng,1,NAME-M,0.969,0.664,0.023,0.969,0.008,0.000,0.000
arnias,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
arnkupfk,1,NAME-M,0.902,0.664,0.026,0.902,0.072,0.000,0.000
arnoal,1,NAME-F,0.932,0.664,0.932,0.067,0.001,0.000,0.000
arnsa,1,NAME-M,0.973,0.664,0.026,0.973,0.001,0.000,0.000
arnthaes,1,NAME-M,0.986,0.664,0.000,0.986,0.014,0.000,0.000
arnthalitlepumpus,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
arnthallarcesxxxa,1,NAME-M,0.912,0.664,0.078,0.912,0.010,0.000,0.000
arnthei,1,NAME-F,0.942,0.664,0.942,0.049,0.009,0.000,0.000
arntheiales,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
arnthias,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
arnthiclauniuivetina,1,NAME-M,0.993,0.664,0.007,0.993,0.000,0.000,0.000
arnthivthv,1,NAME-M,0.982,0.664,0.009,0.982,0.009,0.000,0.000
arnthnial,1,NAME-F,0.964,0.664,0.964,0.036,0.000,0.000,0.000
arnthunas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
arnthusa,3,NAME-M,0.994,0.664,0.006,0.994,0.000,0.000,0.000
arnthvl,1,NAME-M,0.911,0.664,0.068,0.911,0.022,0.000,0.000
arnti,3,NAME-F,0.915,0.664,0.915,0.085,0.001,0.000,0.000
arntial,1,NAME-F,0.989,0.664,0.989,0.011,0.000,0.000,0.000
arnties,1,NAME-M,0.999,0.664,0.000,0.999,0.000,0.000,0.000
arntlial,1,NAME-F,0.988,0.664,0.988,0.012,0.000,0.000,0.000
arntn,1,NAME-M,0.971,0.664,0.026,0.971,0.004,0.000,0.000
arntnal,3,NAME-F,0.975,0.664,0.975,0.025,0.000,0.000,0.000
arntneial,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
arntnial,6,NAME-F,0.984,0.664,0.984,0.016,0.000,0.000,0.000
arntnialisa,1,NAME-F,0.958,0.664,0.958,0.042,0.000,0.000,0.000
arntnies,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
arntniesa,1,NAME-M,0.999,0.664,0.001,0.999,0.000,0.000,0.000
arntsalie,1,NAME-M,0.986,0.664,0.008,0.986,0.006,0.000,0.000
arnuauete,1,NAME-M,0.925,0.664,0.017,0.925,0.058,0.000,0.000
arnzas,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
arnzile,1,NAME-M,0.988,0.664,0.000,0.988,0.012,0.000,0.000
arnziu,1,NAME-M,0.996,0.664,0.001,0.996,0.003,0.000,0.000
arpatislanefelznal,1,NAME-F,0.976,0.664,0.976,0.024,0.000,0.000,0.000
arrvntis,2,NAME-M,0.989,0.664,0.008,0.989,0.003,0.000,0.000
artes,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
arth,3,NAME-M,0.995,0.664,0.001,0.995,0.004,0.000,0.000
arthes,1,NAME-M,0.994,0.664,0.000,0.994,0.006,0.000,0.000
artinial,1,NAME-F,0.998,0.664,0.998,0.002,0.000,0.000,0.000
artmsial,1,NAME-F,0.974,0.664,0.974,0.026,0.000,0.000,0.000
artnas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
artneial,1,NAME-F,0.996,0.664,0.996,0.004,0.000,0.000,0.000
artneialisa,1,NAME-F,0.987,0.664,0.987,0.013,0.000,0.000,0.000
artnial,2,NAME-F,0.995,0.664,0.995,0.005,0.000,0.000,0.000
arunithla,1,NAME-M,0.965,0.664,0.028,0.965,0.007,0.000,0.000
arunth,1,NAME-M,0.949,0.664,0.001,0.949,0.051,0.000,0.000
arus,1,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
arusanial,1,NAME-F,0.925,0.664,0.925,0.075,0.000,0.000,0.000
arvntis,1,NAME-M,0.964,0.664,0.003,0.964,0.033,0.000,0.000
arvus,1,NAME-M,0.957,0.664,0.001,0.957,0.042,0.000,0.000
arz,1,NAME-M,0.943,0.664,0.023,0.943,0.034,0.000,0.000
arza,2,NAME-M,0.995,0.664,0.003,0.995,0.001,0.000,0.000
arzausa,1,NAME-M,0.993,0.664,0.007,0.993,0.000,0.000,0.000
arzna,1,NAME-M,0.920,0.664,0.050,0.920,0.030,0.000,0.000
arznal,1,NAME-F,0.990,0.664,0.990,0.010,0.000,0.000,0.000
arznis,1,NAME-M,0.974,0.664,0.026,0.974,0.000,0.000,0.000
asatesa,1,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
asles,1,NAME-M,0.980,0.664,0.000,0.980,0.020,0.000,0.000
astesine,1,NAME-M,0.955,0.664,0.000,0.955,0.044,0.000,0.000
astres,1,NAME-M,0.954,0.664,0.000,0.954,0.046,0.000,0.000
asuthienas,1,NAME-M,0.970,0.664,0.000,0.970,0.030,0.000,0.000
atainei,2,NAME-F,0.994,0.664,0.994,0.005,0.001,0.000,0.000
atainial,3,NAME-F,0.994,0.664,0.994,0.006,0.000,0.000,0.000
atainialisa,1,NAME-F,0.970,0.664,0.970,0.030,0.000,0.000,0.000
atakus,3,NAME-M,0.962,0.664,0.000,0.962,0.038,0.000,0.000
atanial,1,NAME-F,0.970,0.664,0.970,0.029,0.001,0.000,0.000
ataris,1,NAME-M,0.933,0.664,0.002,0.933,0.065,0.000,0.000
ateinei,1,NAME-F,0.946,0.664,0.946,0.028,0.026,0.000,0.000
ateinialisa,1,NAME-F,0.952,0.664,0.952,0.048,0.000,0.000,0.000
atelinas,1,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
atemerki,1,OTHER,0.940,0.664,0.014,0.047,0.940,0.000,0.000
atesa,1,NAME-M,0.989,0.664,0.001,0.989,0.010,0.000,0.000
ateuze,1,OTHER,0.998,0.664,0.000,0.002,0.998,0.000,0.000
athens,1,OTHER,0.974,0.664,0.000,0.026,0.974,0.000,0.000
athnuial,1,NAME-F,0.966,0.664,0.966,0.033,0.001,0.000,0.000
athnusa,3,NAME-M,0.986,0.664,0.013,0.986,0.000,0.000,0.000
athununial,1,NAME-F,0.939,0.664,0.939,0.060,0.000,0.000,0.000
atinal,1,NAME-F,0.979,0.664,0.979,0.021,0.000,0.000,0.000
atinatial,1,NAME-F,0.986,0.664,0.986,0.014,0.000,0.000,0.000
atinatiasa,1,NAME-M,0.934,0.664,0.066,0.934,0.000,0.000,0.000
atius,1,NAME-M,0.943,0.664,0.000,0.943,0.057,0.000,0.000
atk,1,OTHER,0.946,0.664,0.001,0.053,0.946,0.000,0.000
atna,1,NAME-M,0.925,0.664,0.002,0.925,0.074,0.000,0.000
atnam,1,OTHER,0.993,0.664,0.001,0.006,0.993,0.000,0.000
atnas,1,NAME-M,0.985,0.664,0.000,0.985,0.015,0.000,0.000
atneial,2,NAME-F,0.995,0.664,0.995,0.005,0.000,0.000,0.000
atneiesa,1,NAME-M,0.996,0.664,0.003,0.996,0.001,0.000,0.000
atranes,3,NAME-M,0.926,0.664,0.000,0.926,0.074,0.000,0.000
atre,1,OTHER,1.000,0.664,0.000,0.000,1.000,0.000,0.000
atreial,1,NAME-F,0.986,0.664,0.986,0.011,0.003,0.000,0.000
atrnas,1,NAME-M,0.990,0.664,0.000,0.990,0.010,0.000,0.000
atrste,1,OTHER,0.999,0.664,0.000,0.001,0.999,0.000,0.000
auinial,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
aula,2,NAME-M,0.949,0.664,0.013,0.949,0.037,0.000,0.000
aulele,1,OTHER,0.981,0.664,0.000,0.019,0.981,0.000,0.000
aulepetrplancure,1,NAME-M,0.964,0.664,0.001,0.964,0.035,0.000,0.000
aulepulfnaperis,1,NAME-M,0.984,0.664,0.001,0.984,0.014,0.000,0.000
aules,8,NAME-M,0.990,0.664,0.000,0.990,0.010,0.000,0.000
aulesa,7,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
aulesi,2,NAME-M,0.962,0.664,0.006,0.962,0.032,0.000,0.000
aulesla,2,NAME-M,0.997,0.664,0.000,0.997,0.002,0.000,0.000
auletluties,1,NAME-M,0.929,0.664,0.000,0.929,0.071,0.000,0.000
auliai,1,NAME-F,0.963,0.664,0.963,0.017,0.019,0.000,0.000
aulial,4,NAME-F,0.911,0.664,0.911,0.089,0.000,0.000,0.000
aulialisa,2,NAME-F,0.923,0.664,0.923,0.077,0.000,0.000,0.000
aulias,1,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
aulnialisa,1,NAME-F,0.980,0.664,0.980,0.020,0.000,0.000,0.000
aulza,2,NAME-M,0.939,0.664,0.003,0.939,0.058,0.000,0.000
aunial,1,NAME-F,0.986,0.664,0.986,0.014,0.000,0.000,0.000
auntnial,1,NAME-F,0.985,0.664,0.985,0.015,0.000,0.000,0.000
auraeial,1,NAME-F,0.935,0.664,0.935,0.065,0.001,0.000,0.000
auriasa,1,NAME-M,0.944,0.664,0.055,0.944,0.001,0.000,0.000
ause,1,OTHER,0.905,0.664,0.000,0.094,0.905,0.000,0.000
authnial,1,NAME-F,0.956,0.664,0.956,0.044,0.000,0.000,0.000
auviles,1,NAME-M,0.975,0.664,0.000,0.975,0.025,0.000,0.000
avalnies,2,NAME-M,0.994,0.664,0.000,0.994,0.006,0.000,0.000
aveinas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
aveinial,1,NAME-F,0.947,0.664,0.947,0.053,0.000,0.000,0.000
avela,1,NAME-M,0.995,0.664,0.001,0.995,0.005,0.000,0.000
aveles,4,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
avelesfanpnas,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
avelnas,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
avelt,1,NAME-M,0.990,0.664,0.002,0.990,0.009,0.000,0.000
avenalc,1,NAME-M,0.916,0.664,0.023,0.916,0.061,0.000,0.000
aves,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
avi,1,NAME-M,0.916,0.664,0.012,0.916,0.072,0.000,0.000
aviiisiiivs,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
avilchval,1,NAME-M,0.914,0.664,0.079,0.914,0.008,0.000,0.000
avile,1,NAME-M,0.963,0.664,0.000,0.963,0.037,0.000,0.000
aviles,2,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
avils,20,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
avle,5,NAME-M,0.953,0.664,0.000,0.953,0.047,0.000,0.000
avlekavinisech,1,NAME-M,0.990,0.664,0.000,0.990,0.010,0.000,0.000
avlena,1,NAME-M,0.917,0.664,0.000,0.917,0.083,0.000,0.000
avles,2,NAME-M,0.992,0.664,0.000,0.992,0.008,0.000,0.000
avlesla,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
avtles,1,NAME-M,0.994,0.664,0.000,0.994,0.006,0.000,0.000
avulnas,1,NAME-M,0.990,0.664,0.000,0.990,0.010,0.000,0.000
avun,1,OTHER,0.906,0.664,0.000,0.094,0.906,0.000,0.000
azlsnial,1,NAME-F,0.998,0.664,0.998,0.002,0.000,0.000,0.000
aztaviav,1,NAME-M,0.967,0.664,0.029,0.967,0.004,0.000,0.000
bans,1,OTHER,0.998,0.664,0.000,0.002,0.998,0.000,0.000
bums,1,OTHER,0.941,0.664,0.000,0.059,0.941,0.000,0.000
caceies,2,NAME-M,0.988,0.664,0.000,0.988,0.012,0.000,0.000
cacnal,1,NAME-F,0.992,0.664,0.992,0.008,0.000,0.000,0.000
cacnei,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
cacni,1,NAME-F,0.995,0.664,0.995,0.004,0.001,0.000,0.000
cacnies,1,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
cacnis,1,NAME-M,0.970,0.664,0.017,0.970,0.014,0.000,0.000
cae,19,NAME-M,0.941,0.664,0.001,0.941,0.058,0.000,0.000
caeasatnas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
caes,5,NAME-M,0.988,0.664,0.000,0.988,0.012,0.000,0.000
caet,1,NAME-M,0.928,0.664,0.009,0.928,0.064,0.000,0.000
cafate,2,NAME-M,0.973,0.664,0.006,0.973,0.021,0.000,0.000
cafates,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
cafati,1,NAME-F,0.950,0.664,0.950,0.050,0.001,0.000,0.000
cafatial,1,NAME-F,0.976,0.664,0.976,0.024,0.000,0.000,0.000
cafnal,1,NAME-F,0.933,0.664,0.933,0.067,0.000,0.000,0.000
cahatial,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
caiaialisa,1,NAME-F,0.942,0.664,0.942,0.058,0.000,0.000,0.000
caial,3,NAME-F,0.990,0.664,0.990,0.010,0.000,0.000,0.000
caias,2,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
caicnas,1,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
caiina,1,NAME-M,0.943,0.664,0.003,0.943,0.054,0.000,0.000
caiizirtlial,1,NAME-F,0.998,0.664,0.998,0.002,0.000,0.000,0.000
cailes,2,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
cain,2,NAME-M,0.902,0.664,0.065,0.902,0.034,0.000,0.000
cainei,13,NAME-F,0.998,0.664,0.998,0.002,0.000,0.000,0.000
caines,1,NAME-M,0.992,0.664,0.000,0.992,0.008,0.000,0.000
caini,7,NAME-F,0.986,0.664,0.986,0.014,0.000,0.000,0.000
cais,3,NAME-M,0.988,0.664,0.008,0.988,0.004,0.000,0.000
cali,1,NAME-F,0.991,0.664,0.991,0.008,0.000,0.000,0.000
